productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1174,Kenwood Lite Toaster V2,Home,Kenwood,97.23,120.97,19.63,2.45,Gray,Wood,11,1,59,0.21,1,0,0.94,12,79,2020,4,0,2.6,In Stock
1175,Asus Lite Router X,Electronics,Asus,326.72,420.6,22.32,2.57,Black,Metal,37,1,12,0.21,1,1,0.71,24,151,2022,1,0,1.0,In Stock
1176,Bosch Studio Lamp V2,Home,Bosch,151.54,192.91,21.44,13.43,Gray,Fabric,32,1,37,0.21,1,0,0.92,12,46,2024,3,0,2.3,In Stock
1177,Philips Ultra Router Mk1,Electronics,Philips,373.1,434.37,14.11,1.74,Gold,Wood,28,1,2,0.21,1,0,1.24,36,50,2021,5,0,2.3,In Stock
1178,Karcher Elite Hedge Trimmer,Garden,Karcher,66.03,84.13,21.51,9.34,Blue,Wood,22,1,22,0.21,0,1,1.01,0,124,2024,3,0,1.2,Low Stock
1179,Husqvarna Mini Lawn Mower,Garden,Husqvarna,56.4,75.13,24.93,2.78,Blue,Metal,45,1,45,0.21,1,0,1.29,12,27,2018,2,0,2.1,In Stock
1180,Kenwood Core Bed,Home,Kenwood,143.32,164.72,12.99,10.56,Silver,Glass,28,1,38,0.21,0,1,1.02,0,121,2024,6,0,1.3,In Stock
1181,IKEA Elite Cabinet Ltd,Home,IKEA,198.99,231.73,14.13,7.19,Green,Plastic,1,0,7,0.21,1,1,1.28,36,140,2020,1,1,2.7,In Stock
1182,Philips Lite Speaker V2,Electronics,Philips,377.31,397.65,5.11,0.85,Gold,Glass,6,1,15,0.21,0,1,0.82,0,104,2024,3,0,2.1,Low Stock
1183,Husqvarna Max Faucet,Garden,Husqvarna,75.56,95.56,20.93,0.87,Red,Fabric,11,1,94,0.21,0,1,0.87,0,182,2019,2,0,3.2,In Stock
1184,Puma Mini Helmet X,Sports,Puma,201.92,209.21,3.49,1.07,White,Metal,42,0,2,0.21,0,0,1.12,0,76,2024,3,1,1.0,In Stock
1185,Samsung Studio Smartwatch,Electronics,Samsung,373.98,414.57,9.79,2.07,Gray,Wood,33,1,9,0.21,1,1,1.29,12,190,2020,2,0,1.3,In Stock
1186,Bosch Elite Gnome,Garden,Bosch,85.24,110.25,22.68,8.87,Green,Plastic,16,1,45,0.21,1,0,1.2,24,35,2021,1,0,1.6,In Stock
1187,Black and Decker Core Seeds Mk1,Garden,Black and Decker,150.8,164.38,8.26,10.6,Blue,Wood,13,1,84,0.21,0,0,1.03,0,21,2022,2,0,2.4,In Stock
1188,HP Core Speaker V2,Electronics,HP,481.42,503.79,4.44,2.24,Gold,Glass,21,1,88,0.21,1,0,0.75,12,83,2021,4,0,2.2,In Stock
1189,Kenwood Prime Desk,Home,Kenwood,80.76,104.03,22.37,11.86,Blue,Wood,48,1,76,0.21,1,1,0.92,36,153,2022,2,0,2.3,In Stock
1190,Makita Mini Fertilizer,Garden,Makita,100.55,105.42,4.62,5.69,Gray,Fabric,47,1,28,0.21,1,0,0.75,12,39,2024,3,0,1.5,In Stock
1191,Mattel Max Board Game,Kids,Mattel,15.65,18.99,17.61,0.56,Gray,Plastic,39,0,37,0.1,1,1,0.89,12,131,2022,3,1,1.0,In Stock
1192,Adidas Select Mat,Sports,Adidas,89.89,103.41,13.07,1.95,Gold,Metal,46,1,43,0.21,1,1,0.86,12,142,2023,3,0,1.4,In Stock
1193,Hasbro Lite Cart,Kids,Hasbro,20.09,22.13,9.22,1.09,Gold,Plastic,24,1,21,0.1,1,0,0.93,36,90,2019,6,0,3.1,In Stock
1194,DeLonghi Elite Bed 2024,Home,DeLonghi,165.58,172.23,3.86,7.58,Gray,Glass,43,1,9,0.21,1,0,1.2,24,38,2022,1,0,1.5,Out of Stock
1195,HotWheels Air Doll X,Kids,HotWheels,46.81,51.57,9.23,0.36,Silver,Metal,27,1,47,0.1,0,1,0.79,0,135,2022,5,0,2.1,In Stock
1196,Nespresso Lite Bed X,Home,Nespresso,169.7,194.59,12.79,6.6,Black,Wood,45,1,53,0.21,1,1,0.88,12,120,2024,2,0,2.0,Low Stock
1197,Barbie Mini Costume X,Kids,Barbie,28.52,29.99,4.91,1.99,White,Fabric,37,1,27,0.1,0,0,0.86,0,60,2021,5,0,2.1,In Stock
1198,Bosch Pro Rake Mk1,Garden,Bosch,57.41,67.54,14.99,1.3,Gray,Metal,50,0,36,0.21,1,1,0.88,12,157,2022,3,1,1.0,In Stock
1199,Cocomelon Mini Book V2,Kids,Cocomelon,49.9,53.82,7.28,1.02,Silver,Fabric,3,0,61,0.1,0,0,0.92,0,95,2020,3,1,2.7,Low Stock
1200,Apple Prime Speaker 2024,Electronics,Apple,216.19,255.32,15.33,2.71,Gold,Glass,12,1,4,0.21,1,0,0.85,12,26,2021,6,0,1.9,In Stock
1201,Apple Plus Speaker V2,Electronics,Apple,457.64,488.72,6.36,1.49,Gray,Plastic,7,1,5,0.21,1,1,1.27,36,191,2021,3,0,3.8,In Stock
1202,Philips Air Smartwatch Mk1,Electronics,Philips,260.21,345.27,24.64,1.22,Green,Metal,20,1,94,0.21,0,0,0.95,0,25,2021,3,0,1.7,In Stock
1203,HP Prime Camera,Electronics,HP,572.29,640.77,10.69,2.06,Red,Metal,15,1,63,0.21,1,1,0.77,12,188,2021,2,0,2.8,In Stock
1204,Nike Prime Racket,Sports,Nike,160.46,195.87,18.08,3.61,Black,Plastic,1,1,65,0.21,0,1,0.98,0,145,2018,5,0,1.7,Low Stock
1205,Jordan Select Dumbbells,Sports,Jordan,98.51,128.8,23.52,3.61,Gold,Metal,10,1,51,0.21,1,1,0.81,24,146,2023,2,0,3.5,In Stock
1206,Salomon Pro Backpack Gen3,Sports,Salomon,58.33,67.12,13.09,4.78,White,Plastic,14,0,93,0.21,0,0,0.83,0,64,2019,3,1,2.6,In Stock
1207,Electrolux Elite Cabinet Ltd,Home,Electrolux,209.58,253.59,17.35,7.04,Black,Metal,15,1,20,0.21,1,1,0.87,12,152,2024,5,0,1.0,In Stock
1208,Hasbro Plus Board Game Series 5,Kids,Hasbro,33.42,41.27,19.02,0.34,Silver,Plastic,34,0,44,0.1,0,1,0.77,0,176,2019,8,1,3.1,Out of Stock
1209,Tefal Studio Lamp Ltd,Home,Tefal,98.31,101.99,3.61,12.01,Gold,Metal,49,1,93,0.21,0,0,1.13,0,74,2019,4,0,2.6,Low Stock
1210,UnderArmour Lite Mat 2024,Sports,UnderArmour,93.6,101.68,7.95,3.63,Gray,Plastic,25,1,83,0.21,0,0,1.18,0,34,2022,7,0,1.6,In Stock
1211,DeLonghi Lite Vacuum Ltd,Home,DeLonghi,148.78,171.67,13.33,3.46,Red,Fabric,31,1,15,0.21,1,1,0.94,36,141,2022,2,0,1.0,In Stock
1212,HP Select Tablet 2024,Electronics,HP,694.02,708.91,2.1,2.38,Gray,Wood,10,1,15,0.21,1,1,1.11,12,120,2022,3,0,3.0,In Stock
1213,Mizuno Lite Backpack Mk1,Sports,Mizuno,73.19,81.4,10.09,1.37,Gold,Glass,37,1,55,0.21,0,1,0.93,0,184,2022,4,0,3.4,In Stock
1214,Barbie Select Action Figure,Kids,Barbie,18.08,18.31,1.23,1.25,Blue,Fabric,6,1,30,0.1,1,0,0.8,12,93,2021,2,0,2.9,Low Stock
1215,Philips Max Camera V2,Electronics,Philips,410.7,513.98,20.09,1.62,Silver,Plastic,6,1,4,0.21,1,0,0.94,12,44,2022,4,0,2.7,Low Stock
1216,PawPatrol Core Lego Set Mk1,Kids,PawPatrol,63.57,69.1,8.0,0.33,Gray,Metal,28,1,99,0.1,0,0,1.03,0,70,2022,1,0,2.4,In Stock
1217,Puma Prime Ball,Sports,Puma,63.98,71.69,10.76,0.67,Green,Plastic,38,1,74,0.21,0,1,0.72,0,188,2021,1,0,2.8,In Stock
1218,Mizuno Ultra Bike Series 5,Sports,Mizuno,45.88,46.89,2.15,4.8,Green,Fabric,14,1,6,0.21,1,0,1.09,12,82,2023,3,0,1.8,Low Stock
1219,HP Lite Smartwatch,Electronics,HP,371.1,429.52,13.6,1.77,Silver,Glass,13,1,94,0.21,1,0,1.15,24,90,2023,3,0,1.0,In Stock
1220,Apple Elite Smartphone 2024,Electronics,Apple,468.51,620.53,24.5,2.94,Red,Fabric,13,1,6,0.21,1,1,1.22,12,197,2021,3,0,2.6,In Stock
1221,Logitech Select Tablet V2,Electronics,Logitech,385.09,439.43,12.37,2.98,Gray,Fabric,10,1,46,0.21,0,0,0.76,0,48,2023,4,0,2.3,In Stock
1222,Mizuno Lite Tshirt Mk1,Sports,Mizuno,61.28,76.77,20.18,4.08,Green,Fabric,16,0,65,0.21,1,0,0.7,24,25,2024,3,1,1.0,Low Stock
1223,Adidas Select Gloves V2,Sports,Adidas,108.36,129.6,16.39,1.14,Green,Wood,39,1,65,0.21,0,1,0.74,0,160,2022,3,0,1.0,In Stock
1224,HP Max Speaker X,Electronics,HP,562.92,586.87,4.08,2.83,Gray,Fabric,35,0,44,0.21,1,1,1.25,24,137,2020,4,1,2.1,Out of Stock
1225,Reebok Pro Shoes,Sports,Reebok,132.43,144.18,8.15,2.44,Black,Glass,15,1,44,0.21,1,1,1.16,12,130,2024,2,0,1.9,In Stock
1226,Nerf Elite Lego Set,Kids,Nerf,35.92,40.14,10.5,1.61,Red,Metal,23,0,52,0.1,0,1,1.2,0,185,2020,3,0,1.8,Out of Stock
1227,Electrolux Studio Chair V2,Home,Electrolux,168.69,189.05,10.77,6.25,Silver,Metal,37,0,14,0.21,0,0,1.01,0,84,2018,3,1,2.5,In Stock
1228,HP Select Headphones Series 5,Electronics,HP,588.32,653.74,10.01,1.1,Gold,Fabric,8,1,91,0.21,1,1,1.02,24,117,2021,4,0,1.4,In Stock
1229,Apple Air Headphones Mk1,Electronics,Apple,426.34,487.41,12.53,2.29,Black,Fabric,26,1,74,0.21,0,0,0.88,0,81,2023,3,0,2.5,Low Stock
1230,NewBalance Core Helmet,Sports,NewBalance,122.31,148.42,17.59,4.2,Gold,Fabric,22,1,69,0.21,0,1,1.21,0,161,2024,4,0,2.6,Low Stock
1231,Asics Ultra Backpack Ltd,Sports,Asics,141.49,156.13,9.38,0.51,Green,Glass,5,1,96,0.21,0,0,1.2,0,77,2022,5,0,1.0,In Stock
1232,Asics Elite Gloves 2024,Sports,Asics,98.16,117.83,16.69,1.3,Silver,Metal,34,1,70,0.21,1,1,0.94,36,128,2024,6,0,1.9,In Stock
1233,Nike Prime Dumbbells,Sports,Nike,63.93,70.3,9.06,2.28,Silver,Wood,27,1,8,0.21,0,0,0.9,0,54,2019,1,0,2.2,In Stock
1234,Reebok Air Racket Series 5,Sports,Reebok,64.72,79.63,18.73,1.54,Gray,Wood,19,0,93,0.21,1,0,1.14,36,88,2019,2,1,2.6,In Stock
1235,Nike Air Ball,Sports,Nike,136.32,168.1,18.91,3.01,Silver,Metal,43,1,79,0.21,1,1,0.72,36,180,2022,4,0,2.4,In Stock
1236,LEGO Plus Book,Kids,LEGO,12.94,15.07,14.12,1.96,White,Metal,43,1,89,0.1,0,0,1.22,0,69,2024,4,0,1.0,In Stock
1237,Electrolux Pro Table,Home,Electrolux,80.11,103.91,22.91,9.94,Gray,Plastic,35,1,43,0.21,1,0,0.97,24,78,2022,3,0,2.1,In Stock
1238,Asics Plus Backpack Ltd,Sports,Asics,76.46,87.15,12.27,0.36,White,Wood,45,1,6,0.21,1,1,0.96,36,147,2019,2,0,1.8,In Stock
1239,Hasbro Prime Lego Set,Kids,Hasbro,15.31,18.73,18.28,0.62,Black,Metal,20,0,48,0.1,0,0,1.1,0,91,2020,6,1,2.9,In Stock
1240,Stihl Lite Seeds Series 5,Garden,Stihl,114.04,115.53,1.29,3.12,Blue,Glass,47,0,49,0.21,1,1,1.09,24,135,2020,1,1,1.0,Low Stock
1241,LEGO Studio Costume,Kids,LEGO,70.67,81.95,13.77,1.38,Gray,Plastic,38,0,99,0.1,0,1,0.86,0,132,2021,1,0,2.0,Out of Stock
1242,Sony Mini Router,Electronics,Sony,535.74,547.69,2.18,1.16,Blue,Wood,13,0,93,0.21,1,0,1.27,24,34,2018,2,1,2.7,Low Stock
1243,Tefal Prime Sofa X,Home,Tefal,147.31,167.08,11.83,1.15,Red,Fabric,18,1,48,0.21,1,0,1.29,36,92,2024,3,0,2.6,Out of Stock
1244,Husqvarna Mini Seeds Mk1,Garden,Husqvarna,122.63,132.89,7.72,5.95,White,Plastic,18,1,9,0.21,0,1,1.02,0,135,2022,3,0,1.9,In Stock
1245,Playmobil Air Doll X,Kids,Playmobil,40.52,51.24,20.92,1.7,Gold,Glass,1,1,22,0.1,0,1,1.04,0,179,2022,7,0,2.9,In Stock
1246,Wolf Prime Fertilizer Gen3,Garden,Wolf,102.09,120.14,15.03,11.11,Silver,Fabric,32,0,89,0.21,0,1,1.03,0,169,2019,3,1,1.4,Low Stock
1247,Jordan Mini Mat Ltd,Sports,Jordan,70.06,90.45,22.55,1.41,White,Fabric,25,1,25,0.21,1,1,0.99,24,168,2019,4,0,2.6,In Stock
1248,Logitech Air Tablet Mk1,Electronics,Logitech,482.82,524.02,7.86,0.69,Black,Plastic,21,1,14,0.21,1,0,1.27,24,91,2022,2,0,2.7,In Stock
1249,Cocomelon Select Puzzle Mk1,Kids,Cocomelon,46.3,55.08,15.95,1.11,Silver,Metal,27,1,16,0.1,1,1,0.85,12,172,2024,2,0,1.0,Low Stock
1250,Husqvarna Core Fertilizer Series 5,Garden,Husqvarna,56.36,63.67,11.48,8.01,Gray,Wood,11,1,90,0.21,0,0,0.76,0,51,2022,2,0,3.0,In Stock
1251,Dyson Studio Cabinet Ltd,Home,Dyson,112.11,114.63,2.2,5.99,Green,Wood,48,1,54,0.21,0,0,1.26,0,23,2023,3,0,1.0,In Stock
1252,Cocomelon Select Lego Set Mk1,Kids,Cocomelon,18.15,20.31,10.61,0.76,Red,Wood,1,1,93,0.1,1,0,0.83,24,82,2023,2,0,2.3,In Stock
1253,HP Pro Smartphone V2,Electronics,HP,432.03,446.33,3.2,1.99,Black,Glass,19,0,73,0.21,1,0,1.15,24,49,2019,4,1,1.6,In Stock
1254,Reebok Air Tshirt Mk1,Sports,Reebok,117.35,127.35,7.85,0.53,Blue,Fabric,32,1,32,0.21,0,1,0.82,0,196,2020,3,0,2.8,In Stock
1255,IKEA Studio Toaster Mk1,Home,IKEA,124.14,127.26,2.45,11.15,Gray,Plastic,8,1,72,0.21,0,0,1.28,0,26,2022,6,0,2.3,In Stock
1256,Dell Plus Camera 2024,Electronics,Dell,487.14,572.64,14.93,1.57,Green,Plastic,19,1,52,0.21,1,1,1.17,36,169,2022,4,0,3.4,In Stock
1257,Dell Pro Headphones Mk1,Electronics,Dell,497.11,652.24,23.78,1.18,Silver,Metal,16,1,48,0.21,1,0,1.25,36,56,2021,6,0,2.9,In Stock
1258,Karcher Ultra Shovel Series 5,Garden,Karcher,93.73,98.66,4.99,6.17,Red,Plastic,35,1,40,0.21,0,0,1.27,0,61,2021,2,0,2.1,In Stock
1259,Asics Elite Shoes V2,Sports,Asics,125.55,152.86,17.87,1.29,Gray,Glass,2,1,82,0.21,0,0,0.75,0,87,2022,4,0,3.0,In Stock
1260,Karcher Air Hose 2024,Garden,Karcher,114.82,137.22,16.32,3.88,Green,Plastic,12,1,58,0.21,0,1,0.96,0,133,2024,2,0,1.9,In Stock
1261,Fisher‑Price Core Costume,Kids,Fisher‑Price,61.34,71.76,14.52,1.83,Blue,Metal,29,1,51,0.1,1,1,1.09,12,137,2019,3,0,1.1,In Stock
1262,PawPatrol Prime Cart,Kids,PawPatrol,16.42,20.19,18.66,1.07,Black,Plastic,10,1,58,0.1,0,1,1.18,0,191,2021,3,0,1.6,In Stock
1263,Bosch Air Faucet,Garden,Bosch,34.66,38.64,10.3,6.12,Black,Metal,22,1,36,0.21,1,0,0.84,24,54,2022,1,0,1.9,In Stock
1264,Makita Air Fertilizer Series 5,Garden,Makita,49.87,57.93,13.92,2.59,White,Fabric,34,1,87,0.21,0,1,1.25,0,117,2023,3,0,1.0,In Stock
1265,Electrolux Plus Blender,Home,Electrolux,165.77,185.8,10.78,3.67,Gray,Fabric,21,1,8,0.21,1,1,0.83,12,165,2022,2,0,3.1,In Stock
1266,Nespresso Mini Lamp X,Home,Nespresso,79.57,101.43,21.55,1.37,Silver,Wood,37,0,54,0.21,0,1,1.22,0,143,2024,2,1,1.9,Out of Stock
1267,Makita Plus Hedge Trimmer,Garden,Makita,100.31,111.15,9.75,7.28,Gold,Wood,5,1,11,0.21,0,0,1.01,0,61,2023,2,0,2.8,In Stock
1268,Jordan Prime Racket X,Sports,Jordan,74.84,93.17,19.68,1.09,Black,Wood,6,1,93,0.21,0,1,1.01,0,150,2022,4,0,2.1,In Stock
1269,Wolf Plus Fertilizer,Garden,Wolf,70.59,76.67,7.93,8.44,White,Wood,32,1,40,0.21,0,0,0.92,0,72,2020,6,0,1.0,Low Stock
1270,Makita Prime Faucet,Garden,Makita,132.49,146.78,9.73,0.57,Black,Glass,3,1,59,0.21,0,1,0.76,0,116,2022,2,0,2.1,In Stock
1271,Playmobil Prime Book,Kids,Playmobil,36.75,39.71,7.45,0.54,Red,Glass,10,1,94,0.1,0,1,0.91,0,173,2023,4,0,1.9,In Stock
1272,Salomon Max Tshirt V2,Sports,Salomon,113.75,120.92,5.93,3.99,Gray,Fabric,5,0,36,0.21,1,0,0.96,24,47,2023,8,1,1.5,Low Stock
1273,Bosch Air Rake,Garden,Bosch,61.74,72.9,15.31,8.02,Silver,Glass,24,1,60,0.21,1,0,0.99,12,73,2024,4,0,1.7,Out of Stock
1274,Reebok Pro Shoes Ltd,Sports,Reebok,144.99,174.89,17.1,3.77,Blue,Metal,20,1,23,0.21,0,0,1.14,0,63,2022,2,0,2.0,In Stock
1275,Mattel Core Costume Ltd,Kids,Mattel,26.74,29.86,10.46,0.56,Gray,Metal,37,1,10,0.1,0,1,0.91,0,188,2022,2,0,1.0,In Stock
1276,Asus Plus Smartwatch,Electronics,Asus,421.26,547.44,23.05,1.24,Gray,Glass,31,0,9,0.21,1,1,0.94,24,185,2018,5,1,2.3,Low Stock
1277,Electrolux Air Cabinet,Home,Electrolux,102.62,117.79,12.87,3.84,Green,Glass,47,0,95,0.21,1,1,1.24,24,187,2019,2,1,2.5,In Stock
1278,LG Max Router Series 5,Electronics,LG,455.15,498.65,8.72,0.93,Blue,Fabric,17,0,95,0.21,1,1,1.15,24,101,2020,2,1,2.4,In Stock
1279,Bosch Ultra Hedge Trimmer Series 5,Garden,Bosch,94.4,124.27,24.03,5.6,Blue,Glass,49,0,59,0.21,1,1,0.71,24,106,2019,3,1,1.8,In Stock
1280,Mizuno Elite Helmet 2024,Sports,Mizuno,131.69,172.4,23.61,4.01,White,Plastic,24,1,96,0.21,0,0,1.19,0,57,2021,9,0,3.6,In Stock
1281,HP Prime Speaker X,Electronics,HP,626.12,720.44,13.09,2.62,White,Metal,18,1,23,0.21,1,0,1.29,24,33,2021,3,0,2.4,In Stock
1282,Hasbro Elite Plushie Gen3,Kids,Hasbro,53.24,63.12,15.65,0.16,Red,Metal,26,0,96,0.1,0,1,1.26,0,138,2022,3,0,1.7,Out of Stock
1283,Bosch Mini Seeds Ltd,Garden,Bosch,34.38,37.42,8.11,5.39,Green,Metal,42,1,41,0.21,1,1,1.2,36,138,2022,2,0,1.0,In Stock
1284,Puma Pro Dumbbells,Sports,Puma,114.22,134.79,15.26,1.84,Black,Metal,7,1,29,0.21,0,0,1.08,0,67,2022,3,0,1.0,In Stock
1285,Karcher Studio Gnome,Garden,Karcher,113.27,132.11,14.26,8.39,Black,Metal,43,0,47,0.21,1,1,0.87,12,152,2022,3,1,2.3,In Stock
1286,Karcher Select Shovel V2,Garden,Karcher,123.39,163.5,24.53,7.06,Blue,Metal,14,1,70,0.21,1,1,1.09,12,101,2021,4,0,2.6,In Stock
1287,Reebok Studio Ball X,Sports,Reebok,106.51,115.23,7.57,2.26,Gold,Wood,41,1,82,0.21,0,1,1.12,0,108,2024,4,0,2.1,In Stock
1288,Playmobil Plus Doll Series 5,Kids,Playmobil,33.76,40.0,15.61,0.98,Gray,Fabric,49,0,53,0.1,0,1,0.87,0,179,2019,8,1,2.0,In Stock
1289,Playmobil Pro Puzzle Series 5,Kids,Playmobil,39.97,52.91,24.46,0.91,Red,Glass,2,1,12,0.1,0,0,0.85,0,93,2024,3,0,1.7,Low Stock
1290,Fisher‑Price Pro Puzzle,Kids,Fisher‑Price,56.35,59.3,4.97,0.58,Gray,Glass,30,1,23,0.1,0,1,0.94,0,181,2021,4,0,2.4,In Stock
1291,Salomon Elite Mat,Sports,Salomon,179.5,194.95,7.92,2.26,Green,Plastic,49,1,48,0.21,1,1,1.08,12,189,2022,4,0,1.4,In Stock
1292,Sony Mini Laptop Mk1,Electronics,Sony,412.59,431.76,4.44,2.52,Black,Wood,17,1,90,0.21,1,0,0.88,12,62,2019,2,0,2.0,In Stock
1293,IKEA Elite Toaster 2024,Home,IKEA,98.76,110.33,10.49,11.21,Blue,Fabric,20,0,14,0.21,0,0,1.03,0,64,2019,2,1,2.1,In Stock
1294,Black and Decker Ultra Faucet,Garden,Black and Decker,95.9,117.26,18.22,3.86,Red,Metal,10,1,46,0.21,1,1,1.24,24,177,2021,2,0,2.5,In Stock
1295,Electrolux Studio Chair Ltd,Home,Electrolux,105.46,137.78,23.46,9.71,Green,Plastic,24,1,76,0.21,1,0,0.88,12,92,2023,4,0,1.3,In Stock
1296,Gardena Ultra Hose,Garden,Gardena,68.81,91.45,24.75,6.56,Gray,Metal,44,1,70,0.21,1,0,1.28,12,69,2021,6,0,1.2,In Stock
1297,Wolf Air Faucet 2024,Garden,Wolf,120.48,121.98,1.23,4.19,Blue,Fabric,12,1,79,0.21,1,1,0.98,24,156,2022,6,0,2.0,In Stock
1298,Dyson Air Toaster,Home,Dyson,114.9,122.98,6.57,14.02,Blue,Wood,27,1,23,0.21,0,0,0.76,0,51,2021,3,0,2.2,In Stock
1299,Makita Studio Lawn Mower,Garden,Makita,97.94,106.44,7.98,3.6,Silver,Metal,15,1,68,0.21,1,1,0.73,24,128,2021,1,0,2.0,In Stock
1300,Nerf Elite Lego Set V2,Kids,Nerf,35.8,41.11,12.9,1.44,Gray,Plastic,9,1,36,0.1,0,0,0.9,0,41,2024,8,0,1.0,In Stock
1301,Nerf Elite Lego Set Mk1,Kids,Nerf,29.28,38.29,23.52,1.88,Red,Wood,18,0,33,0.1,1,1,0.86,24,190,2023,3,1,2.3,Low Stock
1302,Dyson Lite Blender 2024,Home,Dyson,268.06,286.96,6.58,7.46,Red,Glass,48,1,39,0.21,1,1,1.21,12,162,2022,2,0,4.1,In Stock
1303,Adidas Plus Gloves,Sports,Adidas,199.36,202.34,1.47,0.2,Red,Metal,7,0,59,0.21,0,0,1.14,0,85,2020,5,1,2.7,In Stock
1304,Philips Elite Laptop Gen3,Electronics,Philips,507.61,543.37,6.58,2.15,Red,Wood,28,1,41,0.21,1,1,1.23,12,116,2020,3,0,1.0,In Stock
1305,HP Prime Camera X,Electronics,HP,510.87,625.71,18.35,0.44,Green,Metal,46,0,89,0.21,1,0,1.05,12,59,2024,4,0,1.7,Out of Stock
1306,Braun Elite Desk,Home,Braun,155.57,173.24,10.2,3.57,Red,Fabric,36,0,93,0.21,1,1,0.96,36,128,2020,2,1,1.8,In Stock
1307,Asus Prime Camera,Electronics,Asus,590.13,649.58,9.15,0.99,Red,Metal,3,1,22,0.21,1,0,0.86,12,92,2023,4,0,1.7,In Stock
1308,Fiskars Plus Hose,Garden,Fiskars,71.42,86.35,17.29,6.71,Gold,Plastic,44,0,50,0.21,0,0,1.05,0,46,2021,2,0,1.0,Out of Stock
1309,Braun Plus Chair Mk1,Home,Braun,129.29,131.81,1.91,1.85,Red,Plastic,16,1,98,0.21,1,1,1.07,12,168,2025,6,0,1.3,In Stock
1310,Dyson Select Table,Home,Dyson,230.08,241.37,4.68,10.32,Silver,Wood,36,1,93,0.21,0,1,0.94,0,137,2021,1,0,2.7,In Stock
1311,Rowenta Core Bed Mk1,Home,Rowenta,112.28,116.43,3.57,2.64,Gold,Glass,4,1,40,0.21,1,1,1.26,12,119,2021,1,0,2.6,In Stock
1312,Bose Max Smartphone,Electronics,Bose,367.97,438.94,16.17,0.67,Gold,Glass,35,1,62,0.21,1,1,1.08,12,119,2022,4,0,1.9,In Stock
1313,Tefal Air Desk Mk1,Home,Tefal,236.37,241.56,2.15,2.17,Green,Plastic,9,1,11,0.21,0,1,1.2,0,183,2024,2,0,2.8,In Stock
1314,Nerf Prime Board Game Gen3,Kids,Nerf,28.74,33.61,14.49,0.29,Black,Metal,46,1,41,0.1,0,1,1.07,0,112,2024,5,0,1.5,Low Stock
1315,Dell Ultra Laptop V2,Electronics,Dell,347.49,416.17,16.5,0.98,Blue,Metal,12,0,59,0.21,1,0,0.89,36,65,2023,5,1,1.7,Low Stock
1316,Nike Max Racket 2024,Sports,Nike,129.28,150.61,14.16,1.43,White,Plastic,10,1,90,0.21,1,1,1.14,24,188,2023,5,0,1.7,In Stock
1317,Playmobil Mini Action Figure,Kids,Playmobil,23.95,26.55,9.78,0.4,Gray,Fabric,46,1,46,0.1,0,0,0.84,0,43,2022,2,0,1.0,In Stock
1318,Fiskars Mini Fertilizer Series 5,Garden,Fiskars,62.0,78.18,20.7,7.96,Silver,Glass,44,1,18,0.21,1,1,1.06,36,145,2023,5,0,1.8,In Stock
1319,Samsung Air Camera,Electronics,Samsung,355.74,388.66,8.47,2.89,Blue,Fabric,44,1,69,0.21,1,1,0.94,24,151,2023,4,0,3.3,In Stock
1320,Barbie Max Lego Set,Kids,Barbie,56.07,62.26,9.95,1.26,Green,Plastic,2,1,11,0.1,0,1,0.79,0,148,2022,2,0,3.2,In Stock
1321,Dell Ultra Laptop X,Electronics,Dell,436.28,448.13,2.64,0.48,Gray,Fabric,19,1,63,0.21,1,1,0.95,12,162,2022,3,0,2.1,Low Stock
1322,Kenwood Mini Cabinet,Home,Kenwood,148.36,174.72,15.09,12.39,Red,Glass,13,1,90,0.21,0,0,0.89,0,52,2022,6,0,1.8,In Stock
1323,Fiskars Elite Shovel Mk1,Garden,Fiskars,61.53,69.81,11.86,8.9,Green,Wood,42,1,33,0.21,1,1,0.77,12,164,2022,5,0,3.4,In Stock
1324,Bose Air Speaker Mk1,Electronics,Bose,306.97,379.23,19.05,1.24,Silver,Fabric,33,1,73,0.21,1,0,1.19,36,59,2024,3,0,1.8,In Stock
1325,Electrolux Studio Lamp,Home,Electrolux,116.08,118.56,2.09,5.52,Silver,Metal,1,1,43,0.21,0,1,1.0,0,149,2021,3,0,1.6,In Stock
1326,Puma Plus Racket Series 5,Sports,Puma,78.56,91.72,14.35,1.54,Black,Plastic,28,0,46,0.21,0,0,0.91,0,93,2020,2,1,2.8,Low Stock
1327,Fisher‑Price Mini Blocks X,Kids,Fisher‑Price,31.18,33.89,7.99,1.82,White,Glass,40,1,77,0.1,0,1,1.0,0,102,2022,5,0,1.0,In Stock
1328,Playmobil Max Blocks,Kids,Playmobil,48.56,54.21,10.41,0.72,Black,Plastic,6,0,22,0.1,0,1,1.15,0,163,2020,4,1,1.9,Out of Stock
1329,Fisher‑Price Select Costume Series 5,Kids,Fisher‑Price,19.59,24.55,20.2,1.17,Gold,Wood,3,1,28,0.1,0,1,0.71,0,177,2022,4,0,1.9,In Stock
1330,Apple Air Headphones 2024,Electronics,Apple,229.53,275.33,16.63,1.18,Red,Metal,45,0,31,0.21,1,1,1.03,12,102,2024,4,1,2.4,In Stock
