productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1120,Playmobil Pro Doll 2024,Electronics,Philips,246.94,328.75,0.24883654043187908,1.53,Blue,Glass,49,1,72,0.21,1,1,1.06,0,101,2021,1,0,1.7,In Stock
1121,Mizuno Ultra Racket 2024,Kids,Nerf,50.7,67.19,0.24543080947397586,0.81,Red,Wood,21,1,49,0.1,0,1,1.14,0,182,2021,6,0,1.0,In Stock
1122,Bose Elite Console Series 5,Electronics,HP,607.51,627.39,0.031679775549316294,1.79,Gold,Wood,42,1,11,0.21,1,0,0.79,0,48,2021,6,0,1.0,In Stock
1123,Asics Plus Backpack Mk1,Garden,Bosch,104.31,133.05,0.21602638438985208,3.44,White,Wood,34,1,90,0.21,1,1,0.77,0,106,2021,6,0,2.0,In Stock
1124,Bosch Max Hose 2024,Garden,Wolf,130.66,136.96,0.04601895524949441,7.71,Silver,Plastic,1,1,55,0.21,0,0,1.11,0,81,2020,1,0,2.3,In Stock
1125,PawPatrol Prime Book 2024,Sports,Mizuno,151.37,207.46,0.2703621072120147,0.38,Gray,Wood,13,0,36,0.21,1,0,1.01,0,84,2021,6,1,2.4,In Stock
1126,Wolf Lite Seeds,Sports,UnderArmour,67.13,84.7,0.20748885068880638,0.82,Green,Glass,21,1,25,0.21,0,1,0.92,0,163,2024,6,0,1.4,In Stock
1127,HotWheels Mini Doll V2,Electronics,Philips,372.71,442.33,0.15740306752022803,1.02,Blue,Plastic,1,1,50,0.21,1,1,1.13,0,157,2020,4,0,1.6,In Stock
1128,Fiskars Elite Hose,Garden,Gardena,124.22,177.45,0.29997128333267714,7.15,Black,Fabric,13,0,43,0.21,0,1,0.97,0,156,2023,7,0,1.8,Out of Stock
1129,LEGO Max Board Game,Garden,Gardena,119.98,121.91,0.015796809694018175,10.37,Gold,Metal,31,0,76,0.21,1,1,0.98,0,185,2020,2,0,1.7,Out of Stock
1130,Logitech Studio Camera V2,Garden,Stihl,74.08,85.73,0.13586330928008236,10.5,Black,Plastic,23,1,85,0.21,0,0,0.71,0,61,2021,2,0,2.6,In Stock
1131,Kenwood Select Vacuum Mk1,Sports,Reebok,60.22,68.44,0.120139175828607,2.46,Blue,Glass,3,1,75,0.21,0,1,0.89,0,124,2021,5,0,1.0,In Stock
1132,LEGO Ultra Board Game,Home,Kenwood,87.45,111.54,0.21598303822703052,14.55,Silver,Fabric,11,1,51,0.21,0,0,0.7,0,22,2024,4,0,1.1,In Stock
1133,NewBalance Select Bike Mk1,Garden,Fiskars,72.14,73.29,0.01566349128610652,1.34,Black,Plastic,29,1,22,0.21,1,1,1.25,0,137,2021,4,0,1.8,Low Stock
1134,Electrolux Prime Toaster 2024,Home,Dyson,147.73,194.68,0.24118163689578023,4.32,Gray,Plastic,48,1,29,0.21,0,1,0.88,0,128,2023,4,0,1.0,In Stock
1135,Bose Pro Speaker,Sports,UnderArmour,47.95,68.33,0.2982762274627529,1.78,Gold,Fabric,18,1,93,0.21,0,1,0.81,0,103,2022,3,0,1.0,In Stock
1136,Logitech Max Monitor,Electronics,Logitech,589.76,622.15,0.0520541088135101,0.49,Silver,Plastic,25,0,56,0.21,1,0,0.75,0,40,2020,2,1,1.0,Out of Stock
1137,Makita Select Pot Gen3,Garden,Wolf,127.49,130.99,0.0266827672772497,0.61,White,Glass,34,1,28,0.21,1,1,0.73,0,134,2024,2,0,1.8,Out of Stock
1138,UnderArmour Max Shoes,Electronics,HP,612.06,714.01,0.14277868188405637,1.68,Red,Fabric,18,1,98,0.21,1,1,1.23,0,193,2021,6,0,2.5,In Stock
1139,Logitech Core Monitor Gen3,Electronics,HP,378.98,401.86,0.056930311767804255,2.09,Silver,Plastic,49,1,69,0.21,1,1,0.8,0,184,2018,5,0,2.5,In Stock
1140,Playmobil Max Action Figure,Sports,NewBalance,41.34,59.03,0.29969305546485137,1.23,Black,Glass,1,1,85,0.21,0,0,1.07,0,52,2021,5,0,3.3,In Stock
1141,Philips Core Monitor Series 5,Kids,HotWheels,25.75,31.85,0.19144523159274,1.62,Black,Metal,28,1,7,0.1,0,0,1.09,0,62,2021,4,0,2.1,In Stock
1142,HP Air Router X,Sports,Asics,121.06,162.6,0.25549066424439865,4.03,Red,Glass,4,1,59,0.21,0,1,0.89,0,162,2019,3,0,2.2,In Stock
1143,Karcher Plus Lawn Mower,Electronics,Logitech,249.97,351.98,0.2898192958085664,0.77,White,Glass,21,1,7,0.21,1,0,1.2,0,80,2022,3,0,1.8,In Stock
1144,Hasbro Studio Doll X,Electronics,Samsung,696.03,796.93,0.12661555154939705,1.6,White,Metal,6,0,61,0.21,1,0,0.83,0,40,2021,3,0,1.8,Out of Stock
1145,PawPatrol Pro Action Figure Series 5,Kids,PawPatrol,25.44,26.8,0.05090476711036859,1.59,White,Wood,21,1,82,0.1,0,1,0.74,0,128,2022,3,0,3.7,In Stock
1146,Samsung Lite Tablet,Garden,Bosch,112.9,115.77,0.02477581488016241,5.67,Gray,Fabric,37,0,20,0.21,1,0,0.74,0,79,2018,4,1,2.2,In Stock
1147,Samsung Lite Speaker,Kids,PawPatrol,17.88,20.65,0.133902964404926,0.18,Silver,Metal,30,1,62,0.1,0,1,0.88,0,140,2025,1,0,2.3,In Stock
1148,PawPatrol Plus Puzzle,Home,Kenwood,258.88,264.1,0.019756708537691,10.8,Black,Fabric,20,1,18,0.21,1,0,0.98,0,34,2020,3,0,1.1,In Stock
1149,Tefal Core Sofa,Garden,Bosch,81.59,91.08,0.10415397458910293,2.07,Gold,Metal,41,1,50,0.21,1,0,1.08,0,58,2022,5,0,2.3,Low Stock
1150,Braun Studio Vacuum Ltd,Home,Kenwood,167.16,178.81,0.06517977674776992,13.1,Silver,Fabric,32,1,4,0.21,1,0,1.14,0,82,2023,1,0,2.5,In Stock
1151,Apple Ultra Speaker,Sports,Asics,152.48,156.28,0.024290837508435997,4.95,Black,Glass,31,0,35,0.21,0,0,0.81,0,94,2020,1,1,2.9,In Stock
1152,Gardena Max Seeds 2024,Home,Dyson,169.08,174.04,0.0285139999068392,3.16,Gold,Wood,36,1,63,0.21,1,0,1.11,0,75,2019,4,0,2.5,In Stock
1153,Samsung Ultra Camera Series 5,Home,IKEA,86.16,95.44,0.09728289946901864,8.11,White,Fabric,25,1,61,0.21,0,0,0.81,0,75,2020,5,0,1.9,In Stock
1154,Bosch Plus Pot,Kids,Fisher-Price,36.38,48.16,0.24452550699801576,1.0,Black,Glass,5,0,69,0.1,1,1,1.3,0,176,2020,4,1,1.9,Out of Stock
1155,Wolf Max Fertilizer,Sports,Mizuno,41.63,52.2,0.20255618994143457,2.91,Silver,Fabric,8,1,88,0.21,1,0,1.28,0,41,2020,3,0,1.9,Low Stock
1156,Nerf Select Doll,Home,Braun,102.9,106.77,0.03625077040527183,9.18,Green,Glass,17,1,83,0.21,0,1,0.76,0,149,2022,4,0,2.1,In Stock
1157,Logitech Studio Laptop V2,Home,Braun,85.54,102.09,0.162155884273264,13.24,Silver,Metal,15,1,35,0.21,1,0,1.09,0,87,2021,5,0,3.0,In Stock
1158,Bosch Max Shovel Mk1,Electronics,Logitech,387.15,416.61,0.07072478946604746,1.25,Black,Metal,20,1,30,0.21,0,1,1.24,0,102,2022,2,0,2.9,Low Stock
1159,Nerf Lite Lego Set V2,Sports,Nike,109.28,147.05,0.2568199993298922,1.65,Gray,Plastic,45,0,61,0.21,0,0,0.75,0,65,2018,5,1,2.6,Out of Stock
1160,PawPatrol Studio Lego Set Gen3,Electronics,Dell,369.35,385.48,0.041835589566643676,1.52,White,Wood,47,0,45,0.21,1,0,0.77,0,98,2023,2,1,3.6,In Stock
1161,Salomon Studio Dumbbells,Electronics,Bose,563.39,767.53,0.26597486123718717,0.46,Silver,Fabric,29,0,16,0.21,1,1,0.91,0,103,2020,4,0,1.0,Out of Stock
1162,Husqvarna Plus Gnome Mk1,Sports,Jordan,63.45,72.57,0.12565824410818768,0.25,Blue,Plastic,36,1,46,0.21,0,0,0.76,0,90,2021,2,0,1.6,In Stock
1163,Tefal Ultra Table 2024,Sports,Puma,96.56,135.09,0.28521138813510427,1.89,Gold,Glass,50,0,76,0.21,0,0,1.23,0,52,2019,5,1,2.0,In Stock
1164,HotWheels Ultra Doll 2024,Kids,Hasbro,52.31,58.64,0.10801724502255312,0.44,White,Plastic,28,0,10,0.1,0,1,1.23,0,127,2020,3,1,1.5,Low Stock
1165,Nike Mini Dumbbells Series 5,Sports,Puma,55.74,62.94,0.11436462357681194,1.39,Blue,Glass,8,1,36,0.21,1,1,1.27,0,111,2022,1,0,1.3,In Stock
1166,LG Prime Speaker,Garden,Stihl,118.77,139.97,0.15145004116204122,2.17,Black,Plastic,14,1,11,0.21,0,1,0.82,0,135,2023,4,0,1.0,In Stock
1167,Puma Lite Gloves 2024,Garden,Karcher,36.65,46.79,0.21663690610764838,8.54,Black,Wood,33,1,39,0.21,0,1,0.73,0,116,2022,4,0,1.8,In Stock
1168,Adidas Air Backpack Series 5,Kids,Nerf,51.01,52.93,0.036259154984554724,1.44,Gray,Fabric,34,1,30,0.1,0,0,0.97,0,29,2022,4,0,2.7,In Stock
1169,Reebok Elite Tshirt Series 5,Sports,Salomon,110.69,119.04,0.07018373926971262,2.83,Blue,Metal,29,1,47,0.21,1,0,1.23,0,69,2024,3,0,2.6,In Stock
1170,Cocomelon Core Action Figure Mk1,Home,Electrolux,179.12,198.09,0.09574098583449846,9.49,Silver,Glass,22,1,71,0.21,0,1,1.08,0,153,2022,6,0,1.4,Low Stock
1171,Fisher-Price Air Cart,Garden,Bosch,39.57,43.99,0.1005347336639671,10.65,White,Plastic,3,1,84,0.21,1,0,1.3,0,49,2022,3,0,2.2,In Stock
1172,Rowenta Core Chair,Home,Braun,166.08,182.49,0.08993682677026042,3.65,Red,Wood,48,0,91,0.21,1,0,1.24,0,94,2020,3,1,3.1,In Stock
1173,HotWheels Plus Book,Electronics,Asus,323.96,429.78,0.24620873508875696,1.41,Silver,Wood,23,0,74,0.21,1,1,0.94,0,163,2019,4,1,1.0,Out of Stock
1174,Rowenta Air Vacuum X,Home,Nespresso,63.23,84.24,0.24934830290205695,3.11,Red,Plastic,3,1,46,0.21,1,1,0.72,0,139,2022,4,0,1.9,In Stock
1175,HP Max Speaker Mk1,Electronics,Asus,401.39,570.9,0.2969157463400402,1.79,White,Metal,6,1,78,0.21,1,1,0.7,0,130,2021,5,0,2.2,In Stock
1176,Logitech Prime Smartphone 2024,Garden,Karcher,41.99,54.55,0.23027841750437103,3.17,Black,Fabric,40,1,91,0.21,1,0,1.09,0,44,2022,7,0,2.0,In Stock
1177,PawPatrol Pro Puzzle V2,Sports,Nike,88.74,111.03,0.20074966485759863,3.0,Blue,Plastic,23,0,54,0.21,0,0,1.25,0,90,2020,5,0,2.7,Out of Stock
1178,Apple Core Headphones,Sports,Mizuno,123.59,152.82,0.19124612858013804,3.6,Silver,Fabric,12,1,85,0.21,1,0,0.97,0,64,2023,3,0,1.0,In Stock
1179,Nespresso Air Sofa Gen3,Sports,Adidas,83.94,106.11,0.20896202963602925,2.61,Blue,Wood,5,1,3,0.21,1,0,1.22,0,29,2025,2,0,1.2,In Stock
1180,Bosch Select Lawn Mower Ltd,Home,IKEA,161.55,196.98,0.17987050392755846,9.86,White,Glass,5,1,5,0.21,1,1,1.04,0,135,2021,5,0,2.5,In Stock
1181,Mattel Mini Plushie X,Electronics,Asus,680.55,759.32,0.10374292804017142,1.83,White,Glass,3,1,72,0.21,1,1,0.76,0,154,2023,2,0,1.0,In Stock
1182,Bose Lite Monitor 2024,Sports,Jordan,79.4,84.56,0.061028782411685835,2.91,Green,Metal,4,1,20,0.21,1,0,1.18,0,57,2023,2,0,2.6,In Stock
1183,Gardena Lite Rake V2,Kids,Hasbro,38.33,43.06,0.10975506305771811,1.16,Gray,Plastic,24,1,12,0.1,0,1,1.0,0,101,2025,3,0,2.4,In Stock
1184,Kenwood Air Table Mk1,Home,Braun,273.71,290.84,0.058910228204680753,10.38,Gold,Plastic,5,1,84,0.21,1,0,0.73,0,45,2021,5,0,2.6,In Stock
1185,Rowenta Elite Vacuum X,Kids,HotWheels,24.1,24.92,0.03270620742620238,1.7,Blue,Plastic,31,1,33,0.1,0,1,1.19,0,135,2023,6,0,1.6,In Stock
1186,Hasbro Mini Cart,Electronics,Samsung,410.77,434.79,0.055244006646825994,2.05,Gray,Glass,35,0,15,0.21,1,0,1.15,0,39,2020,6,1,2.4,Low Stock
1187,Wolf Pro Lawn Mower,Electronics,LG,379.92,433.02,0.12263166294755477,1.83,Green,Fabric,42,1,50,0.21,1,0,0.97,0,20,2022,4,0,1.1,In Stock
1188,Gardena Prime Hedge Trimmer,Electronics,Logitech,308.74,356.68,0.1343940493649956,1.58,Black,Plastic,19,0,70,0.21,1,1,0.71,0,191,2023,4,0,1.7,Out of Stock
1189,Nike Select Ball,Home,Electrolux,62.14,77.19,0.1949194523257504,13.79,Blue,Fabric,8,1,26,0.21,1,0,0.91,0,97,2023,3,0,2.0,In Stock
1190,Stihl Studio Gnome,Kids,Mattel,23.04,27.54,0.16331019133128832,1.49,Gray,Wood,28,0,15,0.1,0,1,0.96,0,195,2020,6,1,1.3,Low Stock
1191,Playmobil Lite Book Gen3,Kids,LEGO,62.49,65.59,0.047291604955379346,1.93,White,Plastic,38,1,40,0.1,0,0,0.8,0,63,2023,3,0,2.2,In Stock
1192,Bose Lite Camera,Home,Dyson,218.59,221.99,0.015321464171687107,11.26,White,Glass,23,1,13,0.21,1,0,0.8,0,23,2021,7,0,1.1,In Stock
1193,Logitech Air Router Ltd,Sports,Salomon,107.25,113.23,0.05278495832727334,1.21,Black,Fabric,7,1,50,0.21,1,0,0.8,0,96,2020,5,0,2.2,In Stock
1194,Philips Ultra Tablet,Kids,Nerf,20.72,27.11,0.23578108337434617,1.25,Gray,Plastic,38,1,85,0.1,0,0,0.92,0,57,2022,4,0,3.4,In Stock
1195,Makita Max Hedge Trimmer,Electronics,Bose,489.01,599.16,0.1838357980193062,0.61,Gray,Wood,13,1,19,0.21,1,1,1.19,0,176,2023,3,0,1.0,In Stock
1196,Nespresso Prime Toaster,Electronics,HP,381.65,487.2,0.21664387258472884,2.78,Red,Metal,45,1,2,0.21,1,1,1.16,0,184,2024,5,0,2.0,Low Stock
1197,Fisher-Price Air Costume,Garden,Husqvarna,32.29,41.05,0.21337091177761497,5.97,Gold,Wood,21,1,5,0.21,1,1,0.71,0,109,2023,4,0,1.0,Out of Stock
1198,Braun Select Desk,Sports,Nike,33.18,44.97,0.26224896257723906,4.54,Green,Wood,37,0,13,0.21,0,1,0.71,0,178,2018,4,1,1.3,In Stock
1199,Nespresso Max Sofa 2024,Garden,Husqvarna,59.76,62.66,0.046204324944550394,2.7,White,Wood,6,0,27,0.21,0,0,0.75,0,85,2020,1,1,2.6,In Stock
1200,Cocomelon Mini Blocks,Home,Tefal,147.06,190.13,0.22652891552290255,9.9,Gray,Metal,10,0,33,0.21,0,1,0.98,0,138,2019,1,1,1.7,In Stock
1201,Karcher Studio Gnome Series 5,Kids,LEGO,69.35,75.52,0.0816486878289969,1.05,Silver,Metal,27,1,80,0.1,1,1,1.23,0,172,2019,4,0,2.6,In Stock
1202,Bosch Pro Shovel,Electronics,Philips,459.03,467.06,0.01720197816920415,2.27,Blue,Fabric,26,1,53,0.21,1,1,0.81,0,136,2021,3,0,2.3,In Stock
1203,Asics Elite Shoes,Home,DeLonghi,141.33,157.44,0.1023143117863175,8.73,Gray,Plastic,42,1,91,0.21,1,0,0.99,0,23,2021,3,0,1.9,In Stock
1204,UnderArmour Ultra Backpack Series 5,Sports,Mizuno,212.3,223.54,0.05028767358758238,1.07,Blue,Fabric,28,1,16,0.21,0,1,0.72,0,139,2019,5,0,1.2,In Stock
1205,Rowenta Lite Cabinet V2,Home,Electrolux,112.11,136.07,0.17606094587482632,12.86,Gold,Metal,16,1,9,0.21,0,1,0.71,0,152,2024,2,0,2.5,In Stock
1206,Braun Plus Bed Mk1,Electronics,Philips,425.93,596.58,0.28604630367072786,2.4,Silver,Wood,50,0,93,0.21,1,1,0.7,0,144,2022,5,1,2.2,In Stock
1207,Rowenta Studio Bed Ltd,Home,Kenwood,85.71,98.54,0.13015240857318053,13.46,Blue,Fabric,28,1,31,0.21,1,0,1.14,0,55,2023,3,0,1.0,In Stock
1208,HotWheels Core Doll,Electronics,Bose,260.23,347.58,0.2513056121274409,2.53,Black,Plastic,3,1,55,0.21,1,1,0.71,0,179,2021,2,0,1.2,In Stock
1209,Philips Select Headphones Series 5,Kids,HotWheels,26.75,34.79,0.23096195479651438,1.62,Silver,Glass,1,1,68,0.1,1,0,0.86,0,76,2021,4,0,1.0,In Stock
1210,Fisher-Price Plus Board Game,Home,IKEA,202.03,210.81,0.04164266681381749,3.01,Red,Fabric,3,1,71,0.21,1,1,1.09,0,189,2021,3,0,1.0,In Stock
1211,UnderArmour Max Helmet,Electronics,Sony,756.65,798.71,0.052659003045956165,0.57,Gold,Glass,30,1,96,0.21,1,0,1.07,0,26,2022,2,0,1.7,In Stock
1212,Apple Mini Laptop X,Electronics,Philips,244.79,304.66,0.19651238138892071,1.78,Green,Glass,19,1,91,0.21,1,1,0.73,0,163,2022,5,0,1.2,Low Stock
1213,LEGO Pro Doll,Electronics,Philips,319.98,442.23,0.2764417176713256,0.73,Blue,Metal,33,1,9,0.21,1,1,0.85,0,176,2022,2,0,1.3,In Stock
1214,Bosch Mini Lamp,Sports,Nike,85.01,120.86,0.2966296443124142,2.62,Blue,Glass,8,1,64,0.21,0,0,1.08,0,60,2023,6,0,3.1,In Stock
1215,Barbie Lite Costume,Electronics,Dell,520.65,686.94,0.2420726318319734,2.51,Gold,Metal,19,0,94,0.21,1,0,0.94,0,80,2024,3,0,2.8,Out of Stock
1216,Dell Air Tablet Ltd,Kids,PawPatrol,32.15,36.44,0.11775861697699329,1.58,White,Metal,36,1,18,0.1,0,1,0.98,0,158,2022,3,0,1.4,In Stock
1217,Barbie Ultra Plushie Series 5,Electronics,Samsung,278.4,310.48,0.10333993835307277,1.06,Gold,Metal,48,1,17,0.21,1,0,0.82,0,88,2020,4,0,2.6,In Stock
1218,LEGO Ultra Plushie V2,Electronics,LG,546.84,571.6,0.0433082601072012,0.77,Red,Plastic,37,0,46,0.21,1,1,0.72,0,131,2024,2,0,3.0,Out of Stock
1219,Karcher Core Gnome,Garden,Wolf,150.51,160.21,0.06051843751618003,5.96,White,Wood,5,1,69,0.21,1,1,0.91,0,137,2023,3,0,2.5,In Stock
1220,Husqvarna Core Shovel 2024,Kids,Mattel,33.98,39.32,0.1359182981134574,1.89,Gold,Plastic,34,1,11,0.1,0,1,1.11,0,160,2022,3,0,2.2,In Stock
1221,Bosch Air Hedge Trimmer Series 5,Electronics,Bose,620.3,868.22,0.28555498892924563,0.49,Black,Wood,38,1,81,0.21,1,1,1.16,0,101,2023,5,0,2.9,In Stock
1222,LEGO Lite Action Figure,Kids,HotWheels,32.66,39.79,0.1792720090129905,1.3,Black,Plastic,27,0,20,0.1,1,1,1.06,0,128,2019,3,1,2.6,In Stock
1223,Mattel Select Puzzle,Home,Rowenta,221.45,269.27,0.17760758668202087,2.37,Green,Plastic,39,0,40,0.21,0,0,0.94,0,71,2019,3,1,1.0,In Stock
1224,Electrolux Select Sofa Series 5,Kids,LEGO,33.34,42.42,0.2139607936256552,0.9,Silver,Fabric,47,0,51,0.1,0,0,1.05,0,84,2020,3,1,1.8,In Stock
1225,NewBalance Plus Racket X,Sports,UnderArmour,121.79,143.62,0.1520001987827925,0.44,Black,Fabric,42,1,78,0.21,0,0,1.12,0,76,2020,4,0,1.6,In Stock
1226,Sony Prime Monitor 2024,Sports,Puma,33.29,42.46,0.2160409598039736,4.38,Silver,Wood,42,1,61,0.21,1,0,1.15,0,57,2021,2,0,2.9,In Stock
1227,Karcher Core Shovel,Garden,Gardena,36.72,37.26,0.014564777223848215,4.58,Green,Plastic,24,1,69,0.21,1,0,0.76,0,37,2020,7,0,1.5,Out of Stock
1228,Apple Ultra Router,Electronics,Philips,448.71,496.45,0.09616793575699184,2.35,White,Plastic,48,1,33,0.21,1,1,1.18,0,169,2023,3,0,1.4,In Stock
1229,Puma Air Gloves,Sports,Asics,102.16,140.84,0.2746417538448113,4.37,Blue,Fabric,31,1,83,0.21,0,1,0.74,0,151,2022,3,0,2.8,In Stock
1230,Bosch Ultra Sofa,Home,DeLonghi,157.17,161.93,0.029385693747126053,2.48,Blue,Glass,22,1,81,0.21,1,0,1.22,0,48,2021,2,0,2.2,In Stock
1231,Sony Max Headphones 2024,Electronics,Asus,247.51,310.97,0.20408478627513638,0.81,Silver,Fabric,23,1,90,0.21,0,0,0.94,0,48,2019,3,0,3.7,In Stock
1232,Kenwood Pro Vacuum Mk1,Electronics,Logitech,360.62,381.43,0.05456743894226288,1.16,Red,Wood,41,1,65,0.21,1,1,1.03,0,127,2022,3,0,1.3,Low Stock
1233,Nespresso Select Blender Ltd,Electronics,LG,551.2,686.95,0.19760874241004878,0.52,Black,Metal,24,1,81,0.21,1,1,0.87,0,156,2019,6,0,1.6,In Stock
1234,Bosch Prime Hedge Trimmer Series 5,Sports,Salomon,138.5,144.32,0.04031236049582884,1.74,Red,Plastic,40,1,87,0.21,0,0,0.96,0,84,2023,4,0,2.9,In Stock
1235,Tefal Studio Chair,Sports,Asics,34.74,46.55,0.2537179301134771,3.88,Red,Plastic,32,1,25,0.21,0,1,1.21,0,141,2023,1,0,1.0,In Stock
1236,HotWheels Select Cart X,Sports,Puma,131.8,142.19,0.07307617935472946,2.77,Blue,Plastic,33,1,29,0.21,0,1,0.88,0,184,2022,2,0,3.1,In Stock
1237,Fiskars Core Pot,Electronics,Apple,273.75,320.26,0.14521425573061356,2.71,Black,Glass,28,0,24,0.21,1,0,1.04,0,30,2020,3,1,1.0,In Stock
1238,Apple Lite Router,Home,Bosch,99.56,118.24,0.15800413354644768,7.71,Blue,Fabric,17,1,64,0.21,1,1,1.09,0,135,2023,4,0,2.5,In Stock
1239,Tefal Lite Sofa V2,Garden,Gardena,54.45,75.59,0.2796122746129792,7.99,Silver,Glass,26,1,57,0.21,0,0,0.79,0,71,2021,3,0,1.0,In Stock
1240,DeLonghi Lite Sofa Mk1,Home,Nespresso,109.04,142.07,0.23246322274219977,6.97,Gray,Fabric,18,0,86,0.21,1,1,1.17,0,155,2020,2,1,2.0,In Stock
1241,Mizuno Studio Shoes,Sports,UnderArmour,73.73,76.93,0.04158347468443189,0.85,Red,Glass,15,0,74,0.21,0,0,1.3,0,29,2022,2,0,1.0,Out of Stock
1242,NewBalance Pro Racket,Kids,Nerf,72.84,80.85,0.09910394452735521,1.53,Gold,Glass,38,1,67,0.1,0,1,0.79,0,175,2024,5,0,3.5,Low Stock
1243,Husqvarna Plus Fertilizer,Kids,Playmobil,18.53,20.35,0.08938339906645319,0.86,Black,Wood,22,1,39,0.1,0,1,1.16,0,195,2021,2,0,1.1,In Stock
1244,Karcher Ultra Shovel X,Sports,UnderArmour,78.83,93.95,0.16096533099226545,2.57,Gold,Fabric,49,1,29,0.21,0,0,0.79,0,79,2024,3,0,1.3,In Stock
1245,Bosch Lite Lawn Mower V2,Garden,Bosch,60.94,86.51,0.2955529933921534,8.32,Gray,Glass,18,1,27,0.21,1,1,1.27,0,161,2019,7,0,2.4,Low Stock
1246,Rowenta Mini Bed,Home,Tefal,62.64,83.88,0.2531825053854251,10.91,Gray,Plastic,21,1,61,0.21,0,1,0.95,0,105,2019,2,0,1.5,In Stock
1247,Stihl Lite Pot X,Garden,Makita,73.67,82.42,0.10610738177096196,6.79,Gray,Plastic,19,1,61,0.21,0,0,1.29,0,61,2023,2,0,2.6,In Stock
1248,Samsung Mini Camera 2024,Electronics,HP,219.24,254.31,0.1378977208195145,1.38,Silver,Plastic,2,1,92,0.21,0,1,0.74,0,174,2020,2,0,1.4,In Stock
1249,Stihl Mini Rake,Home,Tefal,113.97,132.2,0.13788286264945854,14.78,Blue,Plastic,30,1,56,0.21,1,0,1.17,0,66,2021,2,0,1.4,In Stock
1250,Asics Prime Ball,Electronics,Dell,473.49,507.36,0.06675584615745969,1.81,Green,Plastic,25,0,26,0.21,1,0,0.98,0,22,2020,5,1,2.0,In Stock
1251,LG Studio Smartwatch 2024,Kids,HotWheels,30.0,33.34,0.10012891997256579,1.86,Gray,Plastic,26,1,22,0.1,0,1,0.87,0,181,2021,4,0,1.0,In Stock
1252,Black and Decker Lite Gnome,Home,Dyson,137.39,168.14,0.18287810255719592,8.37,Green,Glass,39,1,26,0.21,0,1,1.15,0,199,2021,4,0,2.3,In Stock
1253,Bose Elite Router,Electronics,Bose,585.98,729.86,0.1971388937790102,0.83,White,Fabric,17,1,59,0.21,1,1,1.08,0,128,2023,4,0,2.7,In Stock
1254,Braun Ultra Toaster Series 5,Electronics,Philips,279.03,332.55,0.16094019017325903,1.51,White,Glass,47,1,39,0.21,0,1,1.24,0,114,2023,2,0,2.4,In Stock
1255,Samsung Max Console,Garden,Bosch,96.16,114.92,0.16326293800984423,3.41,Black,Plastic,16,1,47,0.21,1,0,0.85,0,61,2024,2,0,2.5,In Stock
1256,Electrolux Pro Desk Series 5,Kids,LEGO,42.14,51.47,0.18129898245085307,1.49,White,Plastic,27,1,76,0.1,0,1,1.26,0,147,2023,2,0,1.0,In Stock
1257,Kenwood Prime Vacuum X,Sports,Jordan,57.88,77.43,0.25244088125450254,0.78,Gold,Metal,49,1,93,0.21,0,1,1.09,0,117,2023,4,0,1.6,In Stock
1258,Bosch Select Rake,Sports,Jordan,119.29,137.12,0.13006809788905463,4.65,Silver,Glass,3,1,5,0.21,0,0,0.97,0,97,2023,4,0,1.8,In Stock
1259,Bosch Ultra Faucet,Home,Kenwood,137.29,170.54,0.1949636576329473,11.66,Black,Wood,42,1,20,0.21,0,1,0.73,0,179,2024,5,0,3.2,Low Stock
1260,Makita Mini Lawn Mower,Home,Braun,102.73,104.11,0.01325930497295931,3.06,Red,Fabric,38,1,63,0.21,1,0,1.16,0,79,2021,4,0,1.5,In Stock
1261,UnderArmour Select Backpack 2024,Garden,Bosch,61.24,72.79,0.158707746029946,7.94,Green,Glass,29,0,25,0.21,0,1,1.22,0,105,2021,2,0,1.0,Out of Stock
1262,HP Core Camera Series 5,Electronics,Apple,446.64,600.08,0.2556988858621234,0.33,Black,Wood,2,1,87,0.21,1,0,1.19,0,75,2023,4,0,1.2,In Stock
1263,Husqvarna Plus Lawn Mower,Home,Rowenta,160.78,208.06,0.2272261275404383,8.33,Silver,Wood,43,1,56,0.21,1,0,1.14,0,77,2020,4,0,1.5,In Stock
1264,HotWheels Elite Blocks,Home,IKEA,130.1,157.7,0.1750058959096935,1.72,Silver,Metal,40,1,26,0.21,0,0,1.28,0,32,2024,3,0,1.0,In Stock
1265,Bosch Prime Chair,Home,Braun,117.32,138.3,0.15168853204276309,6.69,Red,Glass,14,1,73,0.21,1,1,1.21,0,169,2022,5,0,2.8,In Stock
1266,Jordan Ultra Dumbbells Series 5,Home,Braun,131.9,172.82,0.23676090089814303,10.85,Green,Glass,12,0,85,0.21,1,0,1.26,0,70,2021,2,0,1.0,Out of Stock
1267,HotWheels Max Cart Ltd,Sports,Asics,141.37,144.7,0.023044529946197333,0.48,Blue,Plastic,24,1,66,0.21,1,1,1.14,0,130,2023,2,0,2.4,Out of Stock
1268,HP Core Tablet Ltd,Electronics,LG,293.53,365.08,0.19598887883209898,2.73,Red,Fabric,28,1,69,0.21,1,0,1.19,0,52,2021,5,0,1.1,In Stock
