productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,taxrate_pct,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1139,The North Face Ultra Gloves,Garden,Husqvarna,56.11,64.82,0.13442391825191355,6.9,Green,Glass,36,1,60,0.21,1,1,1.24,0,102,2023,1,0,3.2,In Stock
1140,Dell Deluxe Mouse,Electronics,Dell,305.89,391.33,0.21832101411101537,2.84,Blue,Glass,46,1,73,0.21,1,0,0.93,0,71,2022,3,0,2.0,Low Stock
1141,Flymo Compact Grill,Sports,Adidas,75.87,89.23,0.14975319496244063,3.95,Blue,Fabric,31,1,95,0.21,0,1,0.85,0,140,2024,5,0,1.4,In Stock
1142,Apple Advanced Monitor,Sports,The North Face,45.51,59.29,0.23234638558200807,0.84,Red,Metal,10,1,74,0.21,1,0,1.0,0,23,2022,4,0,1.0,In Stock
1143,Mattel Deluxe Board Game,Home,Bosch,99.05,100.9,0.018292503124238274,13.68,Green,Glass,49,1,85,0.21,0,1,1.06,0,167,2021,2,0,2.0,In Stock
1144,The North Face Basic Shoes,Home,Rowenta,233.23,271.99,0.1424994209449041,13.89,Gray,Glass,46,1,53,0.21,1,1,0.79,0,119,2019,4,0,2.7,In Stock
1145,Bose Pro Monitor,Electronics,HP,322.88,401.34,0.19550197537349687,1.27,White,Plastic,27,1,53,0.21,1,0,0.79,0,40,2023,1,0,2.3,In Stock
1146,HP Deluxe Monitor,Kids,Mattel,40.0,54.55,0.26667200013745496,0.48,White,Wood,16,1,6,0.1,0,0,1.07,0,64,2022,1,0,3.6,In Stock
1147,Under Armour Lite Fitness Tracker,Sports,Reebok,107.87,147.3,0.2676918234407547,2.23,Red,Glass,38,1,6,0.21,0,0,0.86,0,44,2024,3,0,3.6,In Stock
1148,Columbia Lite Gloves,Electronics,Samsung,465.03,661.65,0.29717246169714784,1.74,Blue,Plastic,47,1,90,0.21,1,0,1.04,0,65,2023,4,0,1.0,In Stock
1149,Fisher-Price Deluxe Scooter,Sports,Reebok,116.48,142.17,0.18072969618905146,0.88,Green,Metal,5,1,88,0.21,0,1,1.18,0,162,2024,2,0,1.0,In Stock
1150,IKEA Eco Chair,Home,Zyliss,83.57,113.38,0.26295980684092574,9.53,Black,Fabric,34,1,34,0.21,1,1,0.79,0,120,2025,2,0,1.4,Out of Stock
1151,LG Ultra Headphones,Electronics,Samsung,610.28,733.11,0.16755062867625062,2.83,Blue,Wood,35,1,64,0.21,1,1,1.23,0,146,2021,5,0,2.6,Low Stock
1152,IKEA Max Chair,Garden,Black and Decker,115.54,137.33,0.1586935763827153,7.55,Green,Wood,46,1,20,0.21,1,1,0.71,0,136,2020,4,1,2.3,In Stock
1153,VTech Ultra Blocks,Garden,Gardena,43.83,49.42,0.11304171665435285,4.89,Black,Plastic,4,1,17,0.21,1,1,0.83,0,109,2020,2,0,2.8,In Stock
1154,Einhell Advanced Lawn Mower,Sports,Under Armour,107.23,116.56,0.0800846555320543,3.47,Blue,Plastic,29,1,85,0.21,1,1,0.87,0,120,2021,3,0,1.2,Low Stock
1155,Flymo Basic Fertilizer,Electronics,Sony,323.27,414.33,0.21977399739845574,1.78,Black,Wood,38,1,80,0.21,1,0,0.79,0,77,2022,4,0,1.0,In Stock
1156,Apple Lite Speaker,Kids,Playmobil,22.05,22.37,0.014526156630025655,0.52,White,Glass,13,1,44,0.1,0,1,1.22,0,113,2019,6,0,1.5,In Stock
1157,Wilson Smart Shorts,Home,Le Creuset,75.24,103.04,0.2698445016588705,7.21,Red,Plastic,11,1,58,0.21,0,0,0.87,0,49,2021,6,0,2.5,In Stock
1158,Wilson Advanced Shoes,Home,Philips,121.47,171.55,0.2919553425050961,2.26,Gray,Fabric,15,1,6,0.21,0,0,0.71,0,87,2021,1,0,2.1,In Stock
1159,Decathlon Compact Fitness Tracker,Home,Zyliss,218.75,257.27,0.14972818727011727,1.78,Blue,Metal,47,1,20,0.21,0,0,1.28,0,29,2018,3,1,3.0,In Stock
1160,Bose Pro Tablet,Sports,Reebok,85.85,97.89,0.12300021526392291,1.65,White,Metal,37,1,63,0.21,1,1,0.86,0,103,2021,4,0,1.4,Out of Stock
1161,Rowenta Smart Lamp,Sports,Decathlon,95.29,107.73,0.11543132522162511,4.34,Gray,Metal,42,1,87,0.21,0,1,0.97,0,122,2019,1,1,2.8,In Stock
1162,KitchenAid Plus Blender,Home,Tefal,189.34,209.12,0.09459992728230465,2.2,Red,Glass,50,1,41,0.21,1,0,0.74,0,43,2021,6,0,1.5,Low Stock
1163,Under Armour Pro Shorts,Sports,Reebok,115.87,133.92,0.13475878197571128,0.55,White,Metal,30,1,98,0.21,0,1,0.9,0,156,2020,2,1,2.6,In Stock
1164,Philips Lite Keyboard,Garden,Bosch,39.51,55.92,0.2933721465121177,6.94,Green,Glass,15,1,58,0.21,0,0,0.8,0,94,2023,5,0,2.6,In Stock
1165,Zyliss Lite Table,Home,Le Creuset,122.06,132.12,0.07614577078328241,5.35,White,Glass,31,1,56,0.21,1,0,0.78,0,58,2019,2,0,3.3,Out of Stock
1166,IKEA Ultra Vacuum,Kids,Barbie,21.78,25.46,0.14471615442208158,0.7,Gray,Glass,8,1,79,0.1,0,0,1.15,0,59,2023,4,0,1.0,In Stock
1167,Electrolux Max Blender,Garden,Wolf-Garten,99.65,141.8,0.2972350622978571,11.39,White,Plastic,16,1,68,0.21,0,0,1.25,0,53,2022,2,0,3.1,In Stock
1168,Sony Advanced Laptop,Home,IKEA,79.71,111.86,0.2873930472326226,5.76,Red,Fabric,49,1,6,0.21,0,1,0.88,0,150,2022,5,0,2.4,In Stock
1169,Adidas Pro Shoes,Home,Le Creuset,76.23,87.68,0.13058675965261557,6.94,Blue,Fabric,31,1,23,0.21,1,1,1.02,0,138,2022,5,0,2.0,In Stock
1170,VTech Basic Car Set,Sports,Columbia,79.24,110.38,0.28212983375437767,2.84,Blue,Glass,5,1,18,0.21,0,0,0.98,0,85,2021,3,0,1.9,In Stock
1171,The North Face Premium Bottle,Sports,Wilson,128.02,137.91,0.07174601282524865,3.46,Red,Wood,10,1,49,0.21,1,0,1.08,0,69,2019,2,0,1.9,In Stock
1172,Puma Plus Ball,Kids,Nerf,40.56,42.8,0.052299148862653584,1.55,Black,Wood,25,1,4,0.1,0,0,0.97,0,33,2023,7,0,2.0,In Stock
1173,Zyliss Lite Dishwasher,Home,Dyson,171.67,174.1,0.013960772563563196,3.58,Gray,Plastic,4,1,74,0.21,1,0,0.82,0,30,2024,1,0,1.0,In Stock
1174,Fiskars Deluxe Sprinkler,Garden,Stihl,56.64,76.5,0.25965233583085484,4.82,Gray,Glass,36,1,8,0.21,1,0,1.29,0,24,2024,4,0,2.2,In Stock
1175,VTech Pro Blocks,Electronics,HP,399.25,529.59,0.2461211605310317,0.81,Gray,Wood,26,1,69,0.21,1,1,1.02,0,164,2022,2,0,2.1,In Stock
1176,Dell Basic Mouse,Electronics,HP,394.52,411.44,0.04113265264736889,1.01,Gray,Wood,4,1,42,0.21,1,0,1.21,0,57,2021,6,0,1.5,In Stock
1177,Decathlon Lite Gloves,Sports,Decathlon,35.52,40.05,0.11298863244157928,4.98,Green,Plastic,23,1,99,0.21,1,0,0.8,0,67,2022,3,0,2.0,In Stock
1178,Bosch Ultra Sprinkler,Home,Bosch,178.89,248.3,0.2795522226025653,12.47,White,Glass,7,1,80,0.21,0,0,0.87,0,29,2022,4,0,2.9,Low Stock
1179,The North Face Max Gloves,Electronics,LG,780.97,818.91,0.046327602298414886,2.83,Blue,Glass,30,1,84,0.21,1,0,1.11,0,55,2023,3,0,1.5,Low Stock
1180,Husqvarna Premium Shovel,Home,Tefal,142.95,189.2,0.24446884924551912,9.14,Red,Glass,48,1,11,0.21,0,0,1.23,0,22,2021,3,0,1.1,In Stock
1181,Adidas Compact Bottle,Home,KitchenAid,100.65,115.01,0.12482291778605246,12.17,Black,Metal,31,1,80,0.21,1,0,1.14,0,72,2024,4,0,1.4,In Stock
1182,Bosch Pro Gloves,Electronics,Canon,579.25,677.26,0.14471473955084818,1.04,Gray,Metal,36,1,9,0.21,1,1,0.99,0,172,2021,3,0,1.0,In Stock
1183,Columbia Advanced Fitness Tracker,Garden,Worx,75.5,94.29,0.19927982140886846,3.48,Black,Plastic,41,1,67,0.21,1,0,0.94,0,51,2022,3,0,3.4,In Stock
1184,Rowenta Lite Chair,Electronics,Sony,790.51,851.33,0.07143908183058444,2.02,Blue,Wood,10,1,82,0.21,1,1,1.13,0,116,2024,3,0,1.3,In Stock
1185,LG Pro Mouse,Kids,Nerf,17.65,20.66,0.14593272277822344,0.24,Green,Glass,33,1,28,0.1,0,0,0.9,0,44,2024,3,0,3.0,In Stock
1186,Bosch Advanced Lawn Mower,Kids,Barbie,47.89,55.37,0.13511904776932301,1.16,Green,Wood,45,1,60,0.1,1,0,1.12,0,38,2023,3,0,1.0,Out of Stock
1187,Columbia Max Shoes,Garden,Stihl,21.36,30.26,0.2940880278386929,3.04,Red,Wood,9,1,7,0.21,0,0,1.04,0,88,2021,6,1,1.5,In Stock
1188,Bosch Advanced Dishwasher,Electronics,Dell,483.72,507.18,0.04625397013358483,2.26,Blue,Fabric,11,1,83,0.21,1,1,0.86,0,168,2020,3,0,2.1,In Stock
1189,Bosch Smart Desk,Garden,Flymo,115.57,120.12,0.037912669138940425,7.21,White,Plastic,27,1,57,0.21,1,1,0.88,0,176,2019,5,1,2.5,In Stock
1190,Einhell Max Hedge Trimmer,Sports,Decathlon,74.35,88.32,0.1581334172814888,1.56,Gray,Fabric,34,1,97,0.21,0,1,1.23,0,155,2023,3,0,1.9,In Stock
1191,Black and Decker Pro Fertilizer,Sports,Under Armour,144.2,184.85,0.2199006167506878,1.67,Black,Metal,14,1,13,0.21,0,1,1.04,0,163,2022,2,0,1.0,In Stock
1192,Crayola Pro Blocks,Sports,Wilson,53.67,59.87,0.10350796853682452,4.54,Red,Wood,18,1,81,0.21,0,1,1.11,0,113,2022,4,0,2.0,Low Stock
1193,Stihl Compact Hedge Trimmer,Kids,LEGO,17.16,23.61,0.27310165003189457,0.54,Blue,Wood,21,1,90,0.1,0,0,1.04,0,70,2022,5,1,3.0,In Stock
1194,Husqvarna Deluxe Gloves,Home,KitchenAid,152.46,190.54,0.19982959205552348,7.8,Blue,Glass,38,1,7,0.21,1,0,1.18,0,65,2022,5,0,2.3,In Stock
1195,Apple Deluxe Smartphone,Kids,Fisher-Price,16.37,16.62,0.015161419049075291,0.97,Gray,Wood,42,1,52,0.1,0,0,1.16,0,65,2022,2,0,3.8,In Stock
1196,LG Compact Smartphone,Sports,Reebok,115.16,149.67,0.23059792892632122,3.68,White,Metal,24,1,75,0.21,1,0,1.26,0,86,2024,4,0,2.1,Low Stock
1197,Stihl Plus Sprinkler,Kids,Playmobil,19.73,21.54,0.08391576735924323,1.93,Gray,Fabric,38,1,67,0.1,0,1,1.02,0,131,2018,6,1,2.8,Low Stock
1198,Husqvarna Max Shovel,Garden,Fiskars,66.49,79.29,0.16146090602379437,8.57,Gray,Metal,20,1,47,0.21,1,1,0.92,0,144,2023,3,0,2.4,In Stock
1199,Crayola Lite Puzzle,Electronics,Bose,546.93,575.94,0.05036701789089682,0.92,White,Wood,22,1,9,0.21,1,1,0.95,0,179,2021,3,0,1.5,In Stock
1200,Stihl Basic Grill,Garden,Bosch,104.71,117.26,0.10705061326610532,6.53,Green,Wood,25,1,60,0.21,1,1,1.05,0,188,2023,3,0,2.0,In Stock
1201,Apple Advanced Keyboard,Electronics,Apple,472.85,584.89,0.19156241440627825,1.23,Green,Fabric,17,0,45,0.21,1,1,0.89,0,193,2024,5,0,2.9,Out of Stock
1202,Hot Wheels Smart Playset,Electronics,Dell,748.89,761.82,0.016971181212698923,0.47,Red,Metal,44,1,43,0.21,1,0,1.28,0,57,2021,4,0,1.7,In Stock
1203,Bose Smart Mouse,Electronics,Samsung,407.28,434.76,0.06320463365096606,2.95,Green,Plastic,10,1,35,0.21,1,1,1.13,0,157,2019,4,1,2.3,In Stock
1204,Tefal Pro Vacuum,Home,Dyson,87.87,96.65,0.09086289923750641,13.06,Green,Fabric,13,1,8,0.21,1,0,0.84,0,57,2020,5,1,1.5,Out of Stock
1205,Canon Max TV,Sports,Under Armour,28.21,39.62,0.2881005303856014,3.77,Gray,Wood,31,1,37,0.21,0,0,0.92,0,54,2020,3,1,2.7,In Stock
1206,Bosch Compact Weed Killer,Electronics,Panasonic,341.89,357.6,0.043942928599263166,2.2,White,Plastic,39,1,6,0.21,1,0,0.83,0,33,2023,2,0,2.1,In Stock
1207,Dyson Deluxe Sofa,Electronics,Sony,303.19,342.69,0.11525224597534808,2.3,Gray,Glass,19,1,82,0.21,1,0,1.22,0,84,2019,3,0,2.7,In Stock
1208,Decathlon Eco Bottle,Garden,Worx,35.64,46.47,0.23307704902701692,11.24,Red,Wood,7,1,76,0.21,0,1,1.02,0,193,2019,5,0,3.0,In Stock
1209,Einhell Eco Fertilizer,Kids,Hasbro,54.33,55.32,0.017825660401862772,1.4,Green,Glass,28,1,10,0.1,0,0,1.1,0,80,2023,1,0,2.5,In Stock
1210,Gardena Compact Sprinkler,Kids,Fisher-Price,47.14,53.84,0.12451129171184472,1.54,Black,Metal,32,1,4,0.1,0,0,1.27,0,27,2022,10,0,1.9,In Stock
1211,Hot Wheels Eco Book,Garden,Gardena,36.35,48.65,0.2527515892875374,5.06,Black,Wood,47,1,93,0.21,1,1,1.23,0,144,2021,2,0,1.9,In Stock
1212,Electrolux Basic Chair,Kids,LEGO,16.79,21.02,0.2013211607174164,1.7,Blue,Wood,32,1,48,0.1,0,0,1.12,0,25,2022,5,1,1.0,In Stock
1213,LEGO Eco Scooter,Electronics,Samsung,248.86,280.52,0.11286874371065242,1.02,Blue,Plastic,41,1,40,0.21,1,1,1.08,0,119,2023,1,0,2.3,Low Stock
1214,Le Creuset Deluxe Lamp,Home,Rowenta,179.78,185.57,0.03122077864272061,6.58,Green,Metal,31,1,91,0.21,1,1,0.94,0,137,2019,4,0,2.8,In Stock
1215,Tefal Deluxe Dishwasher,Kids,Hot Wheels,14.3,20.02,0.2859434231591143,0.24,Gray,Metal,8,1,80,0.1,0,1,1.14,0,163,2022,2,0,1.0,In Stock
1216,Einhell Max Gloves,Home,Tefal,178.07,194.35,0.0837586253975052,12.64,White,Plastic,23,1,47,0.21,0,0,1.13,0,67,2023,3,0,1.9,In Stock
1217,Dell Ultra Speaker,Sports,Decathlon,71.58,100.27,0.28614881277056575,2.95,Gray,Fabric,33,1,71,0.21,0,1,0.86,0,144,2021,4,0,1.9,In Stock
1218,Wilson Eco Racket,Electronics,Panasonic,564.71,677.63,0.16663384571521783,0.78,Gray,Plastic,1,1,6,0.21,1,1,1.27,0,112,2023,4,0,2.4,In Stock
1219,HP Compact Monitor,Home,Zyliss,118.24,139.43,0.1519402676188064,7.49,Blue,Metal,31,1,3,0.21,1,0,1.11,0,33,2023,4,0,2.1,In Stock
1220,Hot Wheels Ultra Board Game,Sports,Wilson,97.31,119.0,0.18224185871899523,1.74,Blue,Metal,1,1,82,0.21,0,0,0.97,0,48,2023,2,0,1.3,In Stock
1221,Philips Compact Monitor,Sports,The North Face,55.64,58.84,0.05431368470230214,0.85,White,Wood,7,1,10,0.21,0,0,0.83,0,33,2022,4,0,3.3,Low Stock
1222,VTech Pro Scooter,Sports,Under Armour,48.93,52.37,0.06559278863687398,1.82,Black,Plastic,46,1,4,0.21,0,0,1.16,0,23,2023,2,0,1.0,In Stock
1223,Stihl Smart Gloves,Sports,Wilson,91.65,111.87,0.18072059890538733,2.05,Red,Fabric,1,1,36,0.21,1,1,1.21,0,172,2023,3,0,1.5,Low Stock
1224,Wolf-Garten Pro Hedge Trimmer,Electronics,Dell,272.72,387.15,0.29555881063541933,2.52,Green,Fabric,7,1,36,0.21,1,1,0.86,0,193,2023,4,0,1.0,In Stock
1225,Stihl Advanced Weed Killer,Electronics,Apple,425.83,583.33,0.2700085874295567,1.51,White,Plastic,14,1,62,0.21,1,0,0.98,0,52,2022,3,0,2.3,Low Stock
1226,Flymo Max Shovel,Garden,Wolf-Garten,95.38,101.7,0.06215596303866776,2.92,Blue,Metal,48,1,38,0.21,1,1,1.06,0,187,2020,5,0,2.4,In Stock
1227,Puma Plus Bike,Sports,Nike,93.78,104.53,0.10286031540493755,4.07,White,Plastic,22,1,64,0.21,0,1,0.77,0,133,2021,2,0,1.9,In Stock
1228,Husqvarna Smart Pots,Electronics,Canon,800.84,863.23,0.07228022598911689,2.46,Red,Fabric,9,1,92,0.21,1,1,0.86,0,101,2020,2,0,1.0,In Stock
1229,Columbia Basic Backpack,Kids,Nerf,24.57,26.18,0.06167696376855656,1.19,Red,Plastic,42,1,42,0.1,1,1,0.77,0,165,2021,7,0,1.3,In Stock
1230,Decathlon Deluxe Bottle,Electronics,Bose,461.55,585.3,0.21143620737175123,1.43,Gray,Plastic,37,1,15,0.21,1,1,0.83,0,121,2022,4,0,2.7,In Stock
1231,Nerf Advanced Playset,Home,KitchenAid,118.86,134.65,0.11727970133113551,7.09,Black,Metal,9,1,27,0.21,0,0,1.02,0,48,2024,2,0,1.9,In Stock
1232,The North Face Advanced Fitness Tracker,Electronics,Dell,411.14,497.27,0.17320332053244417,2.41,Red,Fabric,21,1,3,0.21,1,1,1.12,0,167,2024,1,0,1.6,In Stock
1233,Dyson Ultra Lamp,Kids,Barbie,40.43,43.2,0.06420376509985241,1.68,Blue,Wood,19,1,90,0.1,0,0,1.18,0,70,2023,3,0,1.4,In Stock
1234,Rowenta Pro Fridge,Sports,Columbia,38.59,45.16,0.14551578287727301,3.8,Red,Wood,7,1,16,0.21,1,0,1.13,0,45,2025,4,0,1.9,In Stock
1235,Philips Premium Mouse,Electronics,LG,393.6,495.33,0.20538768741506902,2.04,White,Plastic,21,1,84,0.21,1,1,1.02,0,144,2025,4,0,2.5,In Stock
1236,Barbie Pro Puzzle,Garden,Worx,65.51,84.99,0.22924480891490276,2.99,Gray,Plastic,8,1,64,0.21,1,0,0.91,0,71,2024,2,0,1.8,In Stock
1237,Samsung Pro Keyboard,Home,Philips,215.18,238.97,0.09956470465131313,7.54,Green,Glass,3,1,54,0.21,1,0,0.95,0,30,2019,2,0,2.3,Low Stock
1238,LG Advanced Laptop,Home,Le Creuset,179.14,216.53,0.1726689013528358,13.41,Green,Wood,37,1,69,0.21,1,1,1.29,0,111,2021,5,0,1.0,In Stock
1239,Playmobil Plus Drone,Electronics,Dell,481.81,563.5,0.1449773014740937,0.46,Black,Wood,23,1,36,0.21,0,0,1.12,0,21,2022,4,0,2.9,In Stock
1240,Black and Decker Premium Gloves,Home,Bosch,113.56,147.37,0.22941472450521783,6.73,Green,Wood,23,1,48,0.21,0,1,0.89,0,178,2019,3,1,2.0,In Stock
1241,Zyliss Advanced Lamp,Electronics,Apple,401.07,509.65,0.21304631070120914,2.1,Black,Wood,39,1,36,0.21,1,0,0.73,0,89,2023,2,0,1.2,Low Stock
1242,LG Smart Smartphone,Sports,Columbia,88.94,104.28,0.14708500060452384,0.53,Blue,Fabric,32,1,78,0.21,0,1,0.8,0,176,2020,4,0,2.4,Low Stock
1243,Apple Pro Smartwatch,Kids,Mattel,42.7,59.0,0.27632681127753567,0.34,White,Metal,30,1,47,0.1,0,1,0.98,0,195,2021,6,0,2.1,In Stock
1244,Nike Basic Tent,Sports,Decathlon,57.34,69.93,0.18004560098365624,4.41,Gray,Glass,2,0,19,0.21,1,0,1.08,0,66,2019,3,1,1.1,Out of Stock
1245,Wilson Basic Ball,Electronics,Bose,627.66,709.92,0.1158736736377953,1.93,Blue,Glass,5,1,81,0.21,1,1,1.07,0,155,2022,3,0,1.9,In Stock
1246,Crayola Lite Book,Electronics,Apple,518.98,574.02,0.09588479579651879,1.54,Black,Plastic,49,1,69,0.21,1,0,1.16,0,95,2022,3,0,1.6,In Stock
1247,Fiskars Plus Seeds,Electronics,Apple,368.09,469.16,0.21543334796010224,1.64,Red,Glass,41,1,12,0.21,1,1,0.99,0,136,2023,3,0,1.0,In Stock
1248,Husqvarna Pro Weed Killer,Home,Rowenta,153.09,185.31,0.17385515298277207,11.7,Gray,Metal,26,1,41,0.21,1,1,0.78,0,179,2021,5,0,1.7,In Stock
1249,Gardena Premium Hose,Kids,VTech,33.05,36.21,0.08727334827748347,0.78,Gray,Metal,37,1,75,0.1,0,1,1.18,0,146,2022,4,0,1.2,In Stock
1250,Stihl Advanced Hedge Trimmer,Electronics,Dell,353.28,479.53,0.2632771374983314,2.89,White,Wood,9,1,90,0.21,1,0,0.84,0,41,2023,6,0,1.0,In Stock
1251,LEGO Smart Action Figure,Kids,Nerf,22.09,26.04,0.1516703226399396,0.4,White,Plastic,27,1,58,0.1,0,1,1.09,0,197,2023,3,0,2.4,In Stock
1252,Rowenta Deluxe Blender,Garden,Gardena,72.63,98.62,0.2635722408178148,11.78,White,Plastic,43,1,94,0.21,1,1,0.77,0,144,2021,2,0,2.2,In Stock
1253,Reebok Eco Shorts,Home,Electrolux,99.02,103.09,0.03945141499446186,1.02,Red,Metal,28,1,4,0.21,0,0,0.71,0,56,2019,3,1,1.8,In Stock
1254,Tefal Premium Oven,Kids,Mattel,40.11,48.85,0.17898991377900225,0.76,Gray,Fabric,16,1,92,0.1,1,1,1.18,0,170,2018,1,0,1.0,In Stock
1255,KitchenAid Basic Vacuum,Sports,Under Armour,62.11,86.85,0.28480588366742254,2.44,Black,Glass,20,1,50,0.21,0,0,0.82,0,63,2023,4,0,1.9,In Stock
1256,Tefal Lite Blender,Sports,Puma,141.01,162.71,0.13335302955531828,0.39,White,Metal,46,0,93,0.21,0,0,0.84,0,37,2021,2,0,2.6,Out of Stock
1257,Samsung Premium Mouse,Sports,Spalding,100.04,132.85,0.246966911829342,2.5,Red,Glass,14,1,45,0.21,0,0,1.07,0,73,2020,4,0,3.0,Low Stock
1258,LEGO Ultra Drone,Home,Philips,193.81,201.4,0.03770532671487704,4.89,Blue,Metal,43,1,84,0.21,1,1,0.78,0,182,2020,4,0,2.8,Low Stock
1259,Crayola Smart Action Figure,Electronics,Apple,452.49,486.93,0.07073423198029072,2.54,Black,Wood,44,1,69,0.21,0,0,0.91,0,30,2023,4,0,1.0,In Stock
1260,Dell Max Monitor,Home,Zyliss,93.46,106.44,0.12190541291596026,7.37,Blue,Plastic,11,1,24,0.21,0,1,0.97,0,167,2022,5,0,1.4,In Stock
1261,Spalding Ultra Tshirt,Home,KitchenAid,95.1,101.63,0.0642464824476503,3.7,Blue,Plastic,29,1,11,0.21,1,1,0.84,0,163,2022,6,0,1.9,In Stock
1262,Wolf-Garten Eco Seeds,Sports,The North Face,211.63,215.52,0.018030067160044856,1.31,White,Metal,45,1,90,0.21,1,1,0.88,0,122,2022,2,1,1.9,Out of Stock
1263,Gardena Compact Fertilizer,Electronics,Dell,278.1,375.49,0.2593569268555423,2.16,Green,Wood,21,1,34,0.21,1,0,0.72,0,64,2020,2,1,2.0,In Stock
1264,Stihl Max Fertilizer,Garden,Wolf-Garten,51.21,58.1,0.11850961714155821,0.96,Blue,Metal,25,1,5,0.21,1,0,1.27,0,33,2021,4,0,2.9,In Stock
1265,Barbie Basic Drone,Kids,Hot Wheels,44.21,57.75,0.23446606765987346,1.11,Red,Plastic,30,1,24,0.1,1,0,0.93,0,97,2021,4,0,2.2,In Stock
1266,Bosch Eco Grill,Home,Tefal,125.44,147.23,0.1479810763484343,2.18,Gray,Metal,40,1,86,0.21,0,0,1.23,0,46,2021,4,0,3.0,Low Stock
1267,Nike Plus Bike,Electronics,Canon,452.1,600.77,0.2474679386212918,2.69,Gray,Wood,50,1,53,0.21,1,1,1.03,0,114,2023,3,0,1.4,In Stock
1268,Playmobil Eco Book,Garden,Stihl,89.77,114.65,0.21704320314975867,8.44,White,Glass,26,1,96,0.21,1,0,0.94,0,88,2022,6,0,1.7,In Stock
1269,Nike Premium Gloves,Kids,VTech,40.06,48.79,0.1788874633159211,0.14,Green,Fabric,4,1,25,0.1,0,1,1.27,0,179,2023,3,1,1.7,In Stock
1270,Tefal Deluxe Desk,Kids,LEGO,37.71,39.87,0.0541980068109856,0.81,Gray,Plastic,3,1,10,0.1,1,0,0.95,0,43,2020,2,0,2.0,In Stock
1271,Decathlon Ultra Shoes,Home,KitchenAid,173.71,227.9,0.23777211686787933,13.44,Black,Metal,26,0,33,0.21,1,0,0.88,0,26,2021,4,0,1.0,Out of Stock
1272,Dyson Max Lamp,Home,IKEA,93.57,132.72,0.2949518168830705,13.58,Green,Glass,44,1,26,0.21,0,1,1.12,0,147,2020,4,1,3.5,In Stock
1273,LG Lite Mouse,Electronics,Panasonic,372.67,429.75,0.13282198676729656,0.42,White,Metal,5,1,61,0.21,1,0,1.06,0,85,2023,4,0,2.1,In Stock
1274,Fisher-Price Smart Playset,Electronics,HP,440.14,495.68,0.11205246617001163,1.53,Gray,Fabric,26,1,89,0.21,1,0,1.08,0,97,2021,2,0,1.1,Low Stock
1275,Worx Plus Gloves,Kids,VTech,49.94,50.77,0.016391369063613926,1.21,Blue,Plastic,39,1,96,0.1,1,1,0.85,0,168,2021,5,0,1.1,In Stock
1276,Decathlon Deluxe Towel,Kids,LEGO,49.6,51.24,0.0319369573906314,1.35,Red,Wood,3,1,54,0.1,0,1,0.76,0,198,2023,2,0,2.1,In Stock
1277,Sony Deluxe Tablet,Sports,The North Face,74.06,103.69,0.2857837460466904,3.92,White,Fabric,25,1,48,0.21,0,0,1.16,0,22,2024,3,0,2.5,Low Stock
1278,Samsung Plus Charger,Garden,Bosch,114.22,152.15,0.24926128408077486,6.52,Green,Glass,36,1,93,0.21,0,1,0.79,0,141,2020,4,1,2.8,In Stock
1279,Puma Advanced Ball,Sports,The North Face,65.41,81.93,0.20165956564228904,2.56,Red,Metal,1,1,11,0.21,0,0,0.95,0,57,2019,6,1,2.0,Low Stock
1280,Wilson Advanced Backpack,Home,IKEA,171.87,228.01,0.24620731075785413,12.61,White,Wood,28,1,28,0.21,0,0,1.11,0,85,2020,4,1,2.5,Low Stock
1281,Nerf Pro Blocks,Home,Le Creuset,146.56,148.5,0.013047319448880462,12.32,Black,Glass,26,1,15,0.21,0,0,1.02,0,39,2023,4,0,2.3,In Stock
1282,Bose Ultra Smartphone,Garden,Flymo,34.67,45.28,0.23428374514234396,11.16,Black,Plastic,20,1,28,0.21,1,0,1.18,0,26,2020,2,1,1.9,In Stock
1283,Rowenta Advanced Blender,Electronics,Philips,566.95,609.73,0.07016842502037654,2.73,Black,Plastic,1,1,9,0.21,1,0,1.1,0,97,2022,3,0,1.7,In Stock
1284,Einhell Pro Gloves,Garden,Flymo,75.68,86.8,0.12807786800584486,1.41,Green,Fabric,18,1,54,0.21,0,0,1.08,0,39,2022,1,0,2.0,Low Stock
1285,Decathlon Basic Ball,Kids,Playmobil,40.54,50.18,0.19220104312891192,0.53,Gray,Wood,11,1,35,0.1,0,1,0.85,0,131,2021,3,0,1.9,In Stock
1286,Wolf-Garten Premium Furniture,Electronics,Bose,488.19,585.44,0.16611845220150473,0.83,Blue,Fabric,13,1,86,0.21,1,0,0.71,0,37,2019,2,0,2.0,In Stock
1287,Fiskars Eco Shovel,Sports,Under Armour,40.21,45.18,0.10998045430809571,1.08,Black,Metal,41,1,81,0.21,0,0,1.29,0,53,2021,6,0,2.4,In Stock
1288,VTech Advanced Doll,Garden,Flymo,21.53,29.06,0.2590083778817629,10.82,Gray,Wood,7,1,16,0.21,0,0,0.84,0,83,2020,5,0,3.3,Low Stock
1289,Crayola Deluxe Action Figure,Sports,Adidas,113.9,127.79,0.1086920472464755,2.32,Green,Metal,49,1,63,0.21,0,0,0.74,0,96,2020,2,1,1.2,Low Stock
