productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1031,Barbie Lite Lego Set X - 1031,Kids,Barbie,42.58,43.35,0.017825660401862772,1.4,White,Glass,49,1,66,0.1,0,0,1.15,0,80,2022,5,0,1.5,In Stock
1032,Braun Plus Chair - 1032,Home,Braun,185.38,211.75,0.12451129171184472,11.64,White,Metal,25,1,11,0.21,0,0,1.03,0,27,2023,2,0,2.4,In Stock
1033,Hasbro Ultra Action Figure 2024 - 1033,Kids,Hasbro,18.66,24.97,0.2527515892875374,0.85,White,Wood,12,1,33,0.1,0,1,0.79,0,144,2024,1,0,2.1,In Stock
1034,Apple Prime Camera Ltd - 1034,Electronics,Apple,213.47,267.28,0.2013211607174164,2.57,Green,Wood,27,1,52,0.21,1,0,1.3,12,25,2025,4,0,2.7,In Stock
1035,Bosch Elite Rake - 1035,Garden,Bosch,29.35,33.08,0.11286874371065242,3.58,Blue,Plastic,23,1,58,0.21,1,1,1.24,36,119,2023,4,0,2.8,In Stock
1036,Wolf Prime Shovel - 1036,Garden,Wolf,130.9,135.12,0.03122077864272061,5.09,Black,Metal,19,1,41,0.21,1,1,0.96,36,137,2021,4,0,2.4,In Stock
1037,Dell Mini Console - 1037,Electronics,Dell,193.97,271.64,0.2859434231591143,0.5,Red,Metal,21,1,67,0.21,1,1,1.02,24,163,2021,1,0,3.1,In Stock
1038,Samsung Mini Router - 1038,Electronics,Samsung,668.32,729.42,0.0837586253975052,2.54,Red,Plastic,50,0,32,0.21,1,0,0.94,36,67,2021,5,1,3.1,In Stock
1039,HotWheels Pro Plushie - 1039,Kids,HotWheels,34.26,47.99,0.28614881277056575,1.19,Silver,Fabric,21,0,64,0.1,0,1,1.08,0,144,2019,3,1,2.3,Low Stock
1040,Mattel Mini Board Game Series 5 - 1040,Kids,Mattel,49.21,59.05,0.16663384571521783,0.44,Green,Plastic,24,1,69,0.1,0,1,1.14,0,112,2019,2,0,1.9,In Stock
1041,IKEA Core Cabinet Series 5 - 1041,Home,IKEA,187.77,221.41,0.1519402676188064,7.49,White,Metal,13,1,57,0.21,1,0,0.84,24,33,2022,6,0,2.2,Low Stock
1042,Nespresso Air Table - 1042,Home,Nespresso,159.65,195.23,0.18224185871899523,5.49,Gray,Metal,42,1,13,0.21,0,0,0.96,0,48,2023,1,0,1.0,Out of Stock
1043,Black and Decker Studio Seeds V2 - 1043,Garden,Black and Decker,30.35,32.09,0.05431368470230214,2.05,Silver,Wood,36,0,32,0.21,0,0,1.08,0,33,2018,4,1,1.6,In Stock
1044,Hasbro Mini Board Game X - 1044,Kids,Hasbro,24.51,26.23,0.06559278863687398,0.74,Red,Plastic,15,1,24,0.1,0,0,1.29,0,23,2022,3,0,1.2,Out of Stock
1045,Husqvarna Plus Lawn Mower - 1045,Garden,Husqvarna,78.6,95.94,0.18072059890538733,4.92,Gray,Fabric,50,1,34,0.21,1,1,0.89,12,172,2021,7,0,2.7,In Stock
1046,IKEA Elite Toaster 2024 - 1046,Home,IKEA,113.75,161.48,0.29555881063541933,12.52,Silver,Fabric,1,1,9,0.21,0,1,1.15,0,193,2024,4,0,3.1,In Stock
1047,HP Air Smartwatch 2024 - 1047,Electronics,HP,388.68,532.45,0.2700085874295567,1.51,Gray,Plastic,34,0,63,0.21,1,0,0.91,36,52,2020,2,1,2.5,In Stock
1048,Tefal Studio Lamp Ltd - 1048,Home,Tefal,124.25,132.49,0.06215596303866776,3.95,Red,Metal,42,1,81,0.21,1,1,0.76,24,187,2022,5,0,1.9,In Stock
1049,Adidas Plus Tshirt - 1049,Sports,Adidas,99.94,111.4,0.10286031540493755,4.07,Blue,Plastic,31,1,16,0.21,0,1,1.16,0,133,2024,3,0,1.4,In Stock
1050,Kenwood Studio Cabinet Series 5 - 1050,Home,Kenwood,172.78,186.24,0.07228022598911689,12.21,Red,Fabric,50,0,42,0.21,1,1,1.09,24,101,2021,6,1,2.7,In Stock
1051,Asus Plus Tablet Mk1 - 1051,Electronics,Asus,355.07,378.41,0.06167696376855656,1.85,Silver,Plastic,32,1,53,0.21,1,1,1.01,24,165,2023,2,0,2.8,In Stock
1052,Bosch Studio Vacuum 2024 - 1052,Home,Bosch,212.19,269.09,0.21143620737175123,6.88,Gold,Plastic,36,0,27,0.21,0,1,1.11,0,121,2024,4,0,1.9,Out of Stock
1053,Dell Select Smartwatch - 1053,Electronics,Dell,476.67,540.0,0.11727970133113551,1.47,Gold,Metal,29,0,79,0.21,1,0,1.23,36,48,2020,1,1,2.0,In Stock
1054,Bosch Lite Gnome - 1054,Garden,Bosch,46.0,55.64,0.17320332053244417,9.5,Red,Fabric,10,1,13,0.21,1,1,1.15,12,167,2025,4,0,1.7,Out of Stock
1055,Fisher-Price Air Board Game - 1055,Kids,Fisher-Price,46.06,49.22,0.06420376509985241,1.68,Black,Wood,21,1,28,0.1,0,0,1.21,0,70,2023,3,0,2.3,Low Stock
1056,Tefal Lite Chair Ltd - 1056,Home,Tefal,105.78,123.79,0.14551578287727301,11.5,Red,Wood,36,1,96,0.21,1,0,0.87,12,45,2020,2,0,1.7,Out of Stock
1057,Playmobil Select Doll - 1057,Kids,Playmobil,26.67,33.56,0.20538768741506902,1.33,Black,Plastic,24,1,69,0.1,0,1,1.18,0,144,2021,4,0,1.9,Low Stock
1058,Dyson Pro Chair 2024 - 1058,Home,Dyson,126.74,164.43,0.22924480891490276,4.03,Gold,Plastic,27,1,31,0.21,0,0,0.92,0,71,2022,5,0,1.1,In Stock
1059,Puma Select Dumbbells X - 1059,Sports,Puma,112.56,125.01,0.09956470465131313,2.44,Silver,Glass,21,1,5,0.21,0,0,0.71,0,30,2024,6,0,2.2,In Stock
1060,Apple Lite Smartwatch Mk1 - 1060,Electronics,Apple,493.36,596.33,0.1726689013528358,2.69,White,Wood,18,0,55,0.21,1,1,0.73,12,111,2020,3,1,3.4,In Stock
1061,Bosch Core Pot - 1061,Garden,Bosch,144.01,168.43,0.1449773014740937,1.19,Blue,Wood,4,0,96,0.21,0,0,1.14,0,21,2023,6,0,2.3,Out of Stock
1062,HotWheels Elite Doll - 1062,Kids,HotWheels,20.46,26.55,0.22941472450521783,0.88,Silver,Wood,47,1,35,0.1,0,1,0.86,0,178,2021,5,0,2.8,In Stock
1063,Nerf Elite Plushie - 1063,Kids,Nerf,43.64,55.46,0.21304631070120914,1.37,Gray,Wood,18,1,69,0.1,0,0,0.88,0,89,2023,4,0,2.6,In Stock
1064,Cocomelon Core Doll Ltd - 1064,Kids,Cocomelon,36.39,42.66,0.14708500060452384,0.23,Silver,Fabric,9,1,85,0.1,0,1,1.07,0,176,2023,4,0,1.9,In Stock
1065,Stihl Max Lawn Mower 2024 - 1065,Garden,Stihl,87.99,121.59,0.27632681127753567,1.96,Red,Metal,49,1,57,0.21,0,1,1.14,0,195,2022,4,0,2.0,In Stock
1066,Adidas Select Gloves - 1066,Sports,Adidas,56.0,68.3,0.18004560098365624,4.41,Blue,Glass,30,1,19,0.21,1,0,1.04,36,66,2022,4,0,1.6,In Stock
1067,NewBalance Core Gloves - 1067,Sports,NewBalance,139.74,158.05,0.1158736736377953,3.09,Silver,Glass,35,1,48,0.21,0,1,1.12,0,155,2023,3,0,2.8,In Stock
1068,Barbie Air Lego Set V2 - 1068,Kids,Barbie,61.6,68.13,0.09588479579651879,0.97,Gold,Plastic,45,1,73,0.1,0,0,1.26,0,95,2021,4,0,2.4,In Stock
1069,Nerf Lite Action Figure Gen3 - 1069,Kids,Nerf,35.9,45.76,0.21543334796010224,1.04,Gray,Glass,30,1,61,0.1,1,1,1.21,24,136,2023,3,0,2.8,In Stock
1070,Adidas Plus Gloves - 1070,Sports,Adidas,115.64,139.98,0.17385515298277207,3.87,Silver,Metal,39,1,60,0.21,0,1,0.84,0,179,2020,4,0,2.1,Low Stock
1071,PawPatrol Core Puzzle - 1071,Kids,PawPatrol,26.72,29.28,0.08727334827748347,0.78,Silver,Metal,46,1,3,0.1,0,1,1.24,0,146,2023,1,0,1.0,In Stock
1072,Husqvarna Lite Rake Mk1 - 1072,Garden,Husqvarna,45.85,62.24,0.2632771374983314,11.53,Blue,Wood,6,1,74,0.21,1,0,0.88,24,41,2023,2,0,1.4,In Stock
1073,Tefal Prime Table - 1073,Home,Tefal,97.54,114.98,0.1516703226399396,3.19,Gold,Plastic,14,1,17,0.21,0,1,1.1,0,197,2022,3,0,2.8,Low Stock
1074,Stihl Pro Pot - 1074,Garden,Stihl,94.34,128.1,0.2635722408178148,11.78,Gray,Plastic,46,1,87,0.21,1,1,1.22,36,144,2023,5,0,1.8,In Stock
1075,Apple Lite Tablet Mk1 - 1075,Electronics,Apple,331.12,344.72,0.03945141499446186,0.3,Gray,Metal,29,1,59,0.21,1,0,1.07,12,56,2022,2,0,2.9,In Stock
1076,Samsung Studio Router 2024 - 1076,Electronics,Samsung,385.28,469.27,0.17898991377900225,1.24,Blue,Fabric,32,1,13,0.21,1,1,1.18,24,170,2024,4,0,3.1,In Stock
1077,Mattel Max Costume - 1077,Kids,Mattel,15.91,22.24,0.28480588366742254,0.99,Green,Glass,14,0,6,0.1,0,0,1.26,0,63,2019,1,1,2.7,In Stock
1078,Barbie Pro Lego Set Series 5 - 1078,Kids,Barbie,62.88,72.56,0.13335302955531828,0.18,Black,Metal,20,1,40,0.1,0,0,1.28,0,37,2020,4,0,2.7,In Stock
1079,PawPatrol Ultra Lego Set X - 1079,Kids,PawPatrol,40.62,53.94,0.246966911829342,1.01,Gray,Glass,50,1,16,0.1,0,0,0.95,0,73,2023,3,0,1.0,In Stock
1080,Asus Pro Monitor - 1080,Electronics,Asus,720.38,748.61,0.03770532671487704,1.05,Gray,Metal,9,1,73,0.21,1,1,1.3,12,182,2023,4,0,1.8,In Stock
1081,Asics Elite Helmet - 1081,Sports,Asics,104.5,112.45,0.07073423198029072,4.18,Gray,Wood,12,1,89,0.21,0,0,0.86,0,30,2022,4,0,2.0,In Stock
1082,Bosch Elite Toaster Mk1 - 1082,Home,Bosch,106.34,121.1,0.12190541291596026,7.37,Gray,Plastic,14,1,20,0.21,0,1,0.98,0,167,2024,4,0,2.7,In Stock
1083,Samsung Max Monitor Ltd - 1083,Electronics,Samsung,428.42,457.83,0.0642464824476503,0.82,Blue,Plastic,23,1,83,0.21,1,1,1.16,12,163,2022,5,0,2.1,In Stock
1084,Asus Ultra Monitor - 1084,Electronics,Asus,710.76,723.81,0.018030067160044856,0.93,Gray,Metal,48,1,86,0.21,1,1,1.28,24,122,2025,1,0,1.0,In Stock
1085,HotWheels Max Board Game - 1085,Kids,HotWheels,12.16,16.42,0.2593569268555423,1.41,Gold,Wood,34,1,50,0.1,0,0,0.73,0,64,2022,3,0,1.0,In Stock
1086,Adidas Ultra Mat Gen3 - 1086,Sports,Adidas,61.32,69.56,0.11850961714155821,0.39,Gold,Metal,16,1,40,0.21,1,0,1.27,12,33,2020,2,0,1.6,In Stock
1087,Stihl Air Seeds Series 5 - 1087,Garden,Stihl,81.12,105.97,0.23446606765987346,6.64,Gold,Plastic,18,1,79,0.21,1,0,1.3,36,97,2022,4,0,4.2,In Stock
1088,Kenwood Air Cabinet Mk1 - 1088,Home,Kenwood,101.96,119.67,0.1479810763484343,2.18,White,Metal,41,1,16,0.21,0,0,1.25,0,46,2025,3,0,2.2,Low Stock
1089,Salomon Core Gloves V2 - 1089,Sports,Salomon,93.04,123.64,0.2474679386212918,4.45,Red,Wood,40,1,56,0.21,0,1,0.77,0,114,2021,3,0,2.4,In Stock
1090,Salomon Prime Racket - 1090,Sports,Salomon,102.83,131.34,0.21704320314975867,3.51,Silver,Glass,33,1,68,0.21,1,0,1.2,36,88,2024,5,0,1.0,In Stock
1091,Fiskars Lite Pot Mk1 - 1091,Garden,Fiskars,89.12,108.54,0.1788874633159211,0.75,Gold,Fabric,5,1,57,0.21,0,1,1.08,0,179,2023,3,0,2.9,In Stock
1092,Fisher-Price Max Book V2 - 1092,Kids,Fisher-Price,32.57,34.44,0.0541980068109856,0.81,Gold,Plastic,39,1,46,0.1,1,0,0.71,24,43,2022,2,0,1.7,In Stock
1093,HotWheels Pro Lego Set X - 1093,Kids,HotWheels,41.94,55.02,0.23777211686787933,1.79,Gold,Metal,10,1,76,0.1,0,0,1.29,0,26,2022,2,0,3.2,Low Stock
1094,Black and Decker Core Seeds Mk1 - 1094,Garden,Black and Decker,30.67,43.5,0.2949518168830705,10.83,Gray,Glass,22,1,58,0.21,0,1,0.79,0,147,2022,3,0,1.0,In Stock
1095,UnderArmour Prime Dumbbells - 1095,Sports,UnderArmour,73.39,84.63,0.13282198676729656,0.42,Blue,Metal,43,1,68,0.21,1,0,0.94,24,85,2022,3,0,1.9,In Stock
1096,Mattel Ultra Action Figure - 1096,Kids,Mattel,28.75,32.38,0.11205246617001163,0.97,Silver,Fabric,44,1,95,0.1,1,0,0.72,12,97,2019,5,0,1.6,Out of Stock
1097,Logitech Studio Console - 1097,Electronics,Logitech,539.63,548.62,0.016391369063613926,1.87,Gold,Plastic,33,1,7,0.21,1,1,0.89,36,168,2024,2,0,2.5,In Stock
1098,HotWheels Prime Action Figure - 1098,Kids,HotWheels,60.73,62.73,0.0319369573906314,1.35,Gray,Wood,31,1,71,0.1,0,1,1.04,0,198,2022,2,0,2.8,In Stock
1099,Hasbro Prime Blocks - 1099,Kids,Hasbro,21.97,30.76,0.2857837460466904,1.57,Gold,Fabric,6,1,32,0.1,0,0,1.26,0,22,2024,5,0,1.5,In Stock
1100,Dyson Plus Lamp X - 1100,Home,Dyson,155.61,207.28,0.24926128408077486,8.32,Gold,Glass,36,1,23,0.21,0,1,1.29,0,141,2022,3,0,2.6,In Stock
1101,Apple Air Headphones Mk1 - 1101,Electronics,Apple,274.83,344.25,0.20165956564228904,1.63,Blue,Metal,3,1,86,0.21,1,0,0.95,24,57,2022,5,0,3.1,Low Stock
1102,Electrolux Plus Table Series 5 - 1102,Home,Electrolux,190.77,253.08,0.24620731075785413,12.61,Gray,Wood,4,1,39,0.21,0,0,0.96,0,85,2022,6,0,2.8,In Stock
1103,HotWheels Air Book - 1103,Kids,HotWheels,51.89,52.58,0.013047319448880462,1.64,Red,Glass,27,1,59,0.1,0,0,0.8,0,39,2023,6,0,1.5,In Stock
1104,Barbie Core Doll V2 - 1104,Kids,Barbie,13.39,17.49,0.23428374514234396,1.86,Gray,Plastic,38,1,71,0.1,1,0,1.0,24,26,2021,4,0,1.7,In Stock
1105,Husqvarna Prime Lawn Mower 2024 - 1105,Garden,Husqvarna,114.85,123.52,0.07016842502037654,10.84,White,Plastic,25,1,30,0.21,1,0,1.26,24,97,2024,3,0,1.8,In Stock
1106,Reebok Elite Tshirt X - 1106,Sports,Reebok,109.41,125.48,0.12807786800584486,0.58,Gray,Fabric,37,1,57,0.21,0,0,0.8,0,39,2022,2,0,2.8,In Stock
1107,Reebok Lite Tshirt - 1107,Sports,Reebok,130.1,161.05,0.19220104312891192,1.28,Gold,Wood,27,1,12,0.21,0,1,0.86,0,131,2024,2,0,2.3,In Stock
1108,Bosch Air Rake - 1108,Garden,Bosch,144.37,173.13,0.16611845220150473,2.77,Gray,Fabric,41,1,49,0.21,0,0,1.23,0,37,2024,3,0,1.0,In Stock
1109,Stihl Select Fertilizer - 1109,Garden,Stihl,27.81,31.25,0.10998045430809571,2.61,Silver,Metal,36,1,87,0.21,1,0,1.08,24,53,2023,4,0,2.0,In Stock
1110,Bosch Studio Desk Series 5 - 1110,Home,Bosch,66.51,89.76,0.2590083778817629,13.56,Gold,Wood,46,0,61,0.21,0,0,0.9,0,83,2022,3,1,3.3,In Stock
1111,NewBalance Elite Shoes Series 5 - 1111,Sports,NewBalance,119.04,133.56,0.1086920472464755,2.32,Silver,Metal,47,1,52,0.21,0,0,1.19,0,96,2022,9,0,2.8,In Stock
1112,Fisher-Price Mini Blocks - 1112,Kids,Fisher-Price,31.32,42.86,0.2692758376836219,0.76,Gold,Plastic,36,1,40,0.1,0,1,0.77,0,117,2023,3,0,1.5,In Stock
1113,Fisher-Price Elite Blocks 2024 - 1113,Kids,Fisher-Price,31.28,44.16,0.29167590595427817,0.42,Blue,Metal,46,1,7,0.1,0,0,1.22,0,86,2022,3,0,1.0,In Stock
1114,Fisher-Price Core Plushie Gen3 - 1114,Kids,Fisher-Price,63.11,64.56,0.0224071514853003,1.24,Blue,Plastic,42,0,31,0.1,0,0,1.01,0,85,2023,6,0,1.6,Out of Stock
1115,Mattel Air Puzzle Series 5 - 1115,Kids,Mattel,15.8,22.43,0.29577684146720146,0.56,Gray,Fabric,7,1,90,0.1,0,0,1.15,0,76,2023,3,0,2.0,Low Stock
1116,Sony Elite Headphones - 1116,Electronics,Sony,244.58,334.05,0.26783791038770943,1.88,White,Glass,30,1,2,0.21,0,0,1.01,0,35,2022,2,0,1.7,In Stock
1117,Husqvarna Lite Faucet - 1117,Garden,Husqvarna,53.86,74.32,0.2752966329718444,4.99,Blue,Fabric,50,1,87,0.21,0,0,0.85,0,67,2022,4,0,1.2,In Stock
1118,LG Elite Router - 1118,Electronics,LG,578.26,586.44,0.013945274680693799,0.52,Silver,Wood,47,1,10,0.21,1,0,1.08,24,33,2020,3,0,2.5,In Stock
1119,Black and Decker Max Seeds 2024 - 1119,Garden,Black and Decker,90.28,94.09,0.04053492889422406,10.99,White,Glass,29,1,46,0.21,1,0,0.79,24,53,2020,6,0,1.0,In Stock
1120,Nike Core Backpack 2024 - 1120,Sports,Nike,85.26,87.97,0.03085083141067385,3.78,Blue,Metal,40,1,9,0.21,0,0,0.84,0,90,2024,5,0,2.9,Low Stock
1121,Rowenta Plus Vacuum - 1121,Home,Rowenta,131.39,170.19,0.22798043639100765,14.27,Red,Fabric,41,0,35,0.21,0,0,1.03,0,79,2023,3,1,2.6,In Stock
1122,Adidas Mini Racket V2 - 1122,Sports,Adidas,104.95,107.04,0.019522274434324503,0.44,White,Wood,5,0,81,0.21,0,1,0.93,0,179,2018,4,1,2.3,Low Stock
1123,Samsung Plus Monitor Mk1 - 1123,Electronics,Samsung,245.23,328.93,0.2544573061881834,2.97,Gold,Glass,6,1,84,0.21,1,0,1.15,36,31,2023,8,0,2.5,In Stock
1124,Playmobil Max Puzzle Mk1 - 1124,Kids,Playmobil,25.32,29.91,0.15352436538523154,0.85,Red,Glass,44,0,9,0.1,0,1,1.05,0,192,2018,2,1,1.8,Out of Stock
1125,Kenwood Core Lamp X - 1125,Home,Kenwood,145.79,161.93,0.09967024359350472,1.18,Red,Fabric,7,1,13,0.21,1,1,0.93,24,104,2022,7,0,2.0,In Stock
1126,Salomon Plus Dumbbells X - 1126,Sports,Salomon,101.4,114.53,0.11463397961126784,1.87,Gold,Glass,39,1,44,0.21,0,1,0.9,0,101,2019,4,0,3.2,Low Stock
1127,Kenwood Mini Chair V2 - 1127,Home,Kenwood,93.33,116.05,0.19578528718283558,7.17,Blue,Plastic,32,1,57,0.21,0,1,1.25,0,134,2024,1,0,1.9,Out of Stock
1128,LEGO Prime Lego Set 2024 - 1128,Kids,LEGO,26.09,35.33,0.26154719283512456,1.26,Silver,Metal,15,1,32,0.1,0,0,0.72,0,79,2024,3,0,2.3,In Stock
1129,Jordan Pro Bike 2024 - 1129,Sports,Jordan,99.74,122.21,0.1838956417800002,1.9,White,Glass,13,0,43,0.21,0,1,1.11,0,137,2022,2,0,2.4,Out of Stock
1130,Nerf Prime Board Game Gen3 - 1130,Kids,Nerf,44.48,55.62,0.20028206234221388,1.83,Green,Glass,18,1,34,0.1,0,1,0.94,0,122,2021,5,0,2.1,In Stock
1131,Playmobil Prime Board Game - 1131,Kids,Playmobil,42.35,53.02,0.20125214961541904,1.05,Red,Metal,10,1,20,0.1,1,1,0.93,24,149,2022,3,0,1.8,Low Stock
1132,Wolf Air Hedge Trimmer 2024 - 1132,Garden,Wolf,70.47,79.24,0.11071039811411827,9.22,Silver,Wood,40,1,92,0.21,1,0,1.09,24,82,2023,3,0,1.0,In Stock
1133,LG Pro Router Mk1 - 1133,Electronics,LG,537.47,617.31,0.12933836484077102,2.7,Gold,Glass,11,1,89,0.21,1,1,1.21,36,189,2020,3,0,2.7,In Stock
1134,Braun Elite Chair - 1134,Home,Braun,104.94,121.4,0.1356213442030073,10.79,Red,Plastic,40,1,93,0.21,1,0,1.13,12,50,2022,4,0,2.9,In Stock
1135,Logitech Ultra Smartwatch V2 - 1135,Electronics,Logitech,375.6,441.76,0.149763841023889,0.68,Red,Metal,40,1,56,0.21,1,1,1.1,24,103,2023,2,0,2.1,In Stock
1136,Puma Studio Mat - 1136,Sports,Puma,193.22,197.81,0.023224789909565002,4.95,Blue,Metal,47,0,5,0.21,0,1,1.0,0,174,2021,5,1,3.0,In Stock
1137,LG Core Router - 1137,Electronics,LG,405.89,563.8,0.2800765802528724,2.59,Blue,Glass,2,1,13,0.21,1,1,0.98,24,141,2018,5,0,2.3,In Stock
1138,Apple Ultra Headphones Series 5 - 1138,Electronics,Apple,634.54,725.18,0.12499637599370038,2.83,Red,Glass,27,0,88,0.21,0,0,0.98,0,48,2022,3,1,1.0,Low Stock
1139,Bosch Air Pot 2024 - 1139,Garden,Bosch,38.78,42.84,0.09486492769943092,10.4,Gold,Metal,45,0,85,0.21,1,1,0.79,12,111,2023,3,0,1.2,Out of Stock
1140,Nike Plus Tshirt - 1140,Sports,Nike,81.43,103.39,0.21236336256337845,4.24,Silver,Wood,50,1,29,0.21,0,1,1.04,0,179,2024,4,0,1.6,In Stock
1141,Asus Core Monitor Mk1 - 1141,Electronics,Asus,289.26,396.51,0.27048412593377513,2.94,Gray,Fabric,44,0,59,0.21,1,1,0.89,12,125,2018,5,1,1.5,In Stock
1142,Mizuno Lite Tshirt Mk1 - 1142,Sports,Mizuno,120.0,140.3,0.1446673928527919,1.97,Blue,Plastic,8,1,49,0.21,0,0,1.07,0,79,2022,3,0,2.1,In Stock
1143,Asus Lite Router X - 1143,Electronics,Asus,641.29,713.4,0.10108243916175562,0.42,Blue,Fabric,49,1,2,0.21,1,1,1.02,12,140,2022,4,0,1.3,In Stock
1144,Asus Mini Headphones V2 - 1144,Electronics,Asus,529.42,576.34,0.08140875934980073,1.15,Blue,Glass,38,0,76,0.21,1,0,1.26,36,76,2020,3,1,3.4,Low Stock
1145,Dyson Air Chair Ltd - 1145,Home,Dyson,150.61,196.32,0.2328390575030699,9.94,Black,Metal,16,0,45,0.21,0,1,0.96,0,131,2022,5,0,1.0,Out of Stock
1146,LEGO Mini Blocks - 1146,Kids,LEGO,51.78,61.12,0.15283421649280132,1.91,White,Fabric,24,1,64,0.1,0,0,1.1,0,94,2020,3,0,1.9,Out of Stock
1147,Philips Prime Monitor - 1147,Electronics,Philips,459.13,520.33,0.11762238249521054,0.89,Silver,Fabric,23,1,96,0.21,1,1,1.06,12,105,2021,7,0,1.4,In Stock
1148,Kenwood Lite Sofa Mk1 - 1148,Home,Kenwood,86.44,102.88,0.15978861416112664,1.41,Blue,Plastic,14,1,39,0.21,1,0,1.11,12,99,2023,2,0,1.0,In Stock
1149,Jordan Max Helmet 2024 - 1149,Sports,Jordan,59.1,70.81,0.16533317932569724,3.99,Black,Wood,27,1,10,0.21,1,1,0.86,36,116,2022,5,0,2.5,In Stock
1150,Mizuno Air Bike X - 1150,Sports,Mizuno,133.18,179.7,0.258901119628227,1.17,Black,Glass,10,1,7,0.21,1,1,0.85,36,177,2025,3,0,1.2,In Stock
1151,Bosch Air Table 2024 - 1151,Home,Bosch,209.96,223.25,0.059518819788896955,2.52,Blue,Metal,28,1,71,0.21,1,0,1.04,12,53,2021,3,0,2.0,In Stock
1152,Reebok Lite Tshirt 2024 - 1152,Sports,Reebok,66.17,75.82,0.12729927757505466,3.94,Silver,Wood,25,0,53,0.21,1,1,1.21,24,142,2022,5,1,1.2,In Stock
1153,LG Studio Speaker Mk1 - 1153,Electronics,LG,596.11,633.32,0.0587497394435022,0.6,Gray,Wood,2,0,68,0.21,1,1,1.13,12,157,2021,4,0,1.0,Out of Stock
1154,Bosch Prime Sofa - 1154,Home,Bosch,174.18,184.47,0.055762254337443085,12.02,Black,Fabric,45,0,97,0.21,1,1,0.99,24,171,2020,3,1,1.8,Low Stock
1155,Bose Plus Headphones - 1155,Electronics,Bose,282.06,320.91,0.12106043320865084,1.12,Green,Metal,33,1,17,0.21,1,1,0.85,24,135,2024,5,0,2.2,Out of Stock
1156,NewBalance Core Helmet - 1156,Sports,NewBalance,119.07,134.87,0.11718557794662796,2.95,Black,Plastic,50,0,3,0.21,0,1,1.16,0,140,2023,2,0,1.5,Out of Stock
1157,Stihl Pro Seeds X - 1157,Garden,Stihl,68.96,75.61,0.0879822483228296,6.75,White,Fabric,46,1,37,0.21,1,0,1.26,12,93,2021,4,0,3.1,In Stock
1158,Nerf Lite Book Ltd - 1158,Kids,Nerf,33.68,41.64,0.19119871120709697,1.59,Black,Plastic,35,0,72,0.1,0,0,0.83,0,98,2023,6,1,2.2,Low Stock
1159,Reebok Pro Tshirt - 1159,Sports,Reebok,75.5,84.79,0.10959884215526286,4.49,Blue,Metal,47,1,36,0.21,0,0,1.18,0,37,2024,2,0,2.6,In Stock
1160,Nerf Air Action Figure Series 5 - 1160,Kids,Nerf,48.33,53.08,0.08956074198505343,0.81,Silver,Metal,41,0,31,0.1,0,0,0.8,0,47,2019,1,1,1.5,In Stock
1161,Salomon Prime Helmet Mk1 - 1161,Sports,Salomon,116.85,121.84,0.04092997019261028,2.77,Gray,Plastic,13,1,46,0.21,0,1,1.24,0,123,2021,5,0,1.5,In Stock
1162,IKEA Max Blender X - 1162,Home,IKEA,87.2,89.71,0.027972760436960613,8.58,Red,Metal,5,1,47,0.21,0,1,1.09,0,176,2020,5,0,1.7,In Stock
1163,PawPatrol Elite Book Series 5 - 1163,Kids,PawPatrol,42.23,55.84,0.24371263763548154,1.79,Silver,Fabric,5,0,94,0.1,0,0,0.81,0,40,2023,3,0,1.7,Out of Stock
1164,Bosch Air Shovel - 1164,Garden,Bosch,92.54,124.09,0.2542115004174898,10.87,Silver,Plastic,22,0,66,0.21,1,0,0.72,24,93,2020,5,1,1.6,In Stock
1165,Playmobil Air Book Series 5 - 1165,Kids,Playmobil,36.18,38.33,0.05618589135891737,1.76,Green,Metal,34,1,2,0.1,1,1,1.12,36,168,2021,3,0,1.1,In Stock
1166,Bose Lite Smartphone - 1166,Electronics,Bose,200.99,243.77,0.17548681293806298,2.25,Black,Glass,1,1,58,0.21,1,0,1.06,12,23,2022,2,0,2.6,In Stock
1167,Dyson Elite Cabinet Series 5 - 1167,Home,Dyson,235.96,279.97,0.15719247224205254,6.58,Gray,Metal,17,1,72,0.21,0,1,1.07,0,148,2022,3,0,1.0,Low Stock
1168,Asics Pro Helmet Mk1 - 1168,Sports,Asics,119.14,161.41,0.26185494895158684,0.51,Green,Plastic,49,1,68,0.21,0,1,0.99,0,112,2023,2,0,2.5,In Stock
1169,Dyson Air Cabinet - 1169,Home,Dyson,128.12,130.06,0.014899072970740352,11.34,Silver,Metal,9,1,32,0.21,1,1,1.07,36,174,2021,5,0,2.7,In Stock
1170,Asus Studio Tablet Gen3 - 1170,Electronics,Asus,521.79,594.0,0.12156637846091858,2.92,Silver,Glass,10,1,26,0.21,1,0,1.22,12,89,2022,7,0,1.8,In Stock
1171,LG Prime Camera - 1171,Electronics,LG,538.94,558.68,0.03532493804195604,2.3,White,Fabric,15,1,48,0.21,0,1,1.27,0,102,2024,7,0,4.0,In Stock
1172,Gardena Plus Lawn Mower Ltd - 1172,Garden,Gardena,60.66,64.84,0.06451532290204981,8.72,Silver,Plastic,45,1,57,0.21,1,0,0.91,12,60,2021,2,0,2.0,In Stock
