productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1250,Husqvarna Core Fertilizer Series 5,Garden,Husqvarna,57.75,63.67,0.093,8.01,Gray,Wood,11,1,90,0.21,0,0,0.76,0,51,2022,2,0,3.0,In Stock
1251,Dyson Studio Cabinet Ltd,Home,Dyson,112.4,114.63,0.0195,5.99,Green,Wood,48,1,54,0.21,0,0,1.26,0,23,2023,3,0,1.0,In Stock
1252,Cocomelon Select Lego Set Mk1,Kids,Cocomelon,18.56,20.31,0.0861,0.76,Red,Wood,1,1,93,0.1,1,0,0.83,24,82,2023,2,0,2.3,In Stock
1253,HP Pro Smartphone V2,Electronics,HP,434.08,446.33,0.0274,1.99,Black,Glass,19,0,73,0.21,1,0,1.15,24,49,2019,4,1,1.6,In Stock
1254,Reebok Air Tshirt Mk1,Sports,Reebok,119.17,127.35,0.0642,0.53,Blue,Fabric,32,1,32,0.21,0,1,0.82,0,196,2020,3,0,2.8,In Stock
1255,IKEA Studio Toaster Mk1,Home,IKEA,124.53,127.26,0.0215,11.15,Gray,Plastic,8,1,72,0.21,0,0,1.28,0,26,2022,6,0,2.3,In Stock
1256,Dell Plus Camera 2024,Electronics,Dell,503.76,572.64,0.1203,1.57,Green,Plastic,19,1,52,0.21,1,1,1.17,36,169,2022,4,0,3.4,In Stock
1257,Dell Pro Headphones Mk1,Electronics,Dell,528.07,652.24,0.1904,1.18,Silver,Metal,16,1,48,0.21,1,0,1.25,36,56,2021,6,0,2.9,In Stock
1258,Karcher Ultra Shovel Series 5,Garden,Karcher,94.55,98.66,0.0416,6.17,Red,Plastic,35,1,40,0.21,0,0,1.27,0,61,2021,2,0,2.1,In Stock
1259,Asics Elite Shoes V2,Sports,Asics,130.92,152.86,0.1435,1.29,Gray,Glass,2,1,82,0.21,0,0,0.75,0,87,2022,4,0,3.0,In Stock
1260,Karcher Air Hose 2024,Garden,Karcher,119.2,137.22,0.1313,3.88,Green,Plastic,12,1,58,0.21,0,1,0.96,0,133,2024,2,0,1.9,In Stock
1261,Fisher-Price Core Costume,Kids,Fisher-Price,63.36,71.76,0.117,1.83,Blue,Metal,29,1,51,0.1,1,1,1.09,12,137,2019,3,0,1.1,In Stock
1262,PawPatrol Prime Cart,Kids,PawPatrol,17.16,20.19,0.1498,1.07,Black,Plastic,10,1,58,0.1,0,1,1.18,0,191,2021,3,0,1.6,In Stock
1263,Bosch Air Faucet,Garden,Bosch,35.41,38.64,0.0836,6.12,Black,Metal,22,1,36,0.21,1,0,0.84,24,54,2022,1,0,1.9,In Stock
1264,Makita Air Fertilizer Series 5,Garden,Makita,51.43,57.93,0.1123,2.59,White,Fabric,34,1,87,0.21,0,1,1.25,0,117,2023,3,0,1.0,In Stock
1265,Electrolux Plus Blender,Home,Electrolux,169.56,185.8,0.0874,3.67,Gray,Fabric,21,1,8,0.21,1,1,0.83,12,165,2022,2,0,3.1,In Stock
1266,Nespresso Mini Lamp X,Home,Nespresso,83.91,101.43,0.1727,1.37,Silver,Wood,37,0,54,0.21,0,1,1.22,0,143,2024,2,1,1.9,Out of Stock
1267,Makita Plus Hedge Trimmer,Garden,Makita,102.34,111.15,0.0793,7.28,Gold,Wood,5,1,11,0.21,0,0,1.01,0,61,2023,2,0,2.8,In Stock
1268,Jordan Prime Racket X,Sports,Jordan,78.46,93.17,0.1578,1.09,Black,Wood,6,1,93,0.21,0,1,1.01,0,150,2022,4,0,2.1,In Stock
1269,Wolf Plus Fertilizer,Garden,Wolf,71.7,76.67,0.0648,8.44,White,Wood,32,1,40,0.21,0,0,0.92,0,72,2020,6,0,1.0,Low Stock
1270,Makita Prime Faucet,Garden,Makita,135.16,146.78,0.0791,0.57,Black,Glass,3,1,59,0.21,0,1,0.76,0,116,2022,2,0,2.1,In Stock
1271,Playmobil Prime Book,Kids,Playmobil,37.29,39.71,0.061,0.54,Red,Glass,10,1,94,0.1,0,1,0.91,0,173,2023,4,0,1.9,In Stock
1272,Salomon Max Tshirt V2,Sports,Salomon,114.99,120.92,0.049,3.99,Gray,Fabric,5,0,36,0.21,1,0,0.96,24,47,2023,8,1,1.5,Low Stock
1273,Bosch Air Rake,Garden,Bosch,63.91,72.9,0.1233,8.02,Silver,Glass,24,1,60,0.21,1,0,0.99,12,73,2024,4,0,1.7,Out of Stock
1274,Reebok Pro Shoes Ltd,Sports,Reebok,150.85,174.89,0.1374,3.77,Blue,Metal,20,1,23,0.21,0,0,1.14,0,63,2022,2,0,2.0,In Stock
1275,Mattel Core Costume Ltd,Kids,Mattel,27.32,29.86,0.0849,0.56,Gray,Metal,37,1,10,0.1,0,1,0.91,0,188,2022,2,0,1.0,In Stock
1276,Asus Plus Smartwatch,Electronics,Asus,446.41,547.44,0.1846,1.24,Gray,Glass,31,0,9,0.21,1,1,0.94,24,185,2018,5,1,2.3,Low Stock
1277,Electrolux Air Cabinet,Home,Electrolux,105.54,117.79,0.104,3.84,Green,Glass,47,0,95,0.21,1,1,1.24,24,187,2019,2,1,2.5,In Stock
1278,LG Max Router Series 5,Electronics,LG,463.17,498.65,0.0711,0.93,Blue,Fabric,17,0,95,0.21,1,1,1.15,24,101,2020,2,1,2.4,In Stock
1279,Bosch Ultra Hedge Trimmer Series 5,Garden,Bosch,100.37,124.27,0.1923,5.6,Blue,Glass,49,0,59,0.21,1,1,0.71,24,106,2019,3,1,1.8,In Stock
1280,Mizuno Elite Helmet 2024,Sports,Mizuno,139.81,172.4,0.189,4.01,White,Plastic,24,1,96,0.21,0,0,1.19,0,57,2021,9,0,3.6,In Stock
1281,HP Prime Speaker X,Electronics,HP,644.27,720.44,0.1057,2.62,White,Metal,18,1,23,0.21,1,0,1.29,24,33,2021,3,0,2.4,In Stock
1282,Hasbro Elite Plushie Gen3,Kids,Hasbro,55.17,63.12,0.1259,0.16,Red,Metal,26,0,96,0.1,0,1,1.26,0,138,2022,3,0,1.7,Out of Stock
1283,Bosch Mini Seeds Ltd,Garden,Bosch,34.94,37.42,0.0663,5.39,Green,Metal,42,1,41,0.21,1,1,1.2,36,138,2022,2,0,1.0,In Stock
1284,Puma Pro Dumbbells,Sports,Puma,118.23,134.79,0.1229,1.84,Black,Metal,7,1,29,0.21,0,0,1.08,0,67,2022,3,0,1.0,In Stock
1285,Karcher Studio Gnome,Garden,Karcher,116.92,132.11,0.115,8.39,Black,Metal,43,0,47,0.21,1,1,0.87,12,152,2022,3,1,2.3,In Stock
1286,Karcher Select Shovel V2,Garden,Karcher,131.41,163.5,0.1963,7.06,Blue,Metal,14,1,70,0.21,1,1,1.09,12,101,2021,4,0,2.6,In Stock
1287,Reebok Studio Ball X,Sports,Reebok,108.09,115.23,0.062,2.26,Gold,Wood,41,1,82,0.21,0,1,1.12,0,108,2024,4,0,2.1,In Stock
1288,Playmobil Plus Doll Series 5,Kids,Playmobil,34.97,40.0,0.1257,0.98,Gray,Fabric,49,0,53,0.1,0,1,0.87,0,179,2019,8,1,2.0,In Stock
1289,Playmobil Pro Puzzle Series 5,Kids,Playmobil,42.55,52.91,0.1957,0.91,Red,Glass,2,1,12,0.1,0,0,0.85,0,93,2024,3,0,1.7,Low Stock
1290,Fisher-Price Pro Puzzle,Kids,Fisher-Price,56.84,59.3,0.0415,0.58,Gray,Glass,30,1,23,0.1,0,1,0.94,0,181,2021,4,0,2.4,In Stock
1291,Salomon Elite Mat,Sports,Salomon,182.32,194.95,0.0648,2.26,Green,Plastic,49,1,48,0.21,1,1,1.08,12,189,2022,4,0,1.4,In Stock
1292,Sony Mini Laptop Mk1,Electronics,Sony,415.69,431.76,0.0372,2.52,Black,Wood,17,1,90,0.21,1,0,0.88,12,62,2019,2,0,2.0,In Stock
1293,IKEA Elite Toaster 2024,Home,IKEA,100.94,110.33,0.0851,11.21,Blue,Fabric,20,0,14,0.21,0,0,1.03,0,64,2019,2,1,2.1,In Stock
1294,Black and Decker Ultra Faucet,Garden,Black and Decker,100.11,117.26,0.1463,3.86,Red,Metal,10,1,46,0.21,1,1,1.24,24,177,2021,2,0,2.5,In Stock
1295,Electrolux Studio Chair Ltd,Home,Electrolux,111.91,137.78,0.1878,9.71,Green,Plastic,24,1,76,0.21,1,0,0.88,12,92,2023,4,0,1.3,In Stock
1296,Gardena Ultra Hose,Garden,Gardena,73.34,91.45,0.1981,6.56,Gray,Metal,44,1,70,0.21,1,0,1.28,12,69,2021,6,0,1.2,In Stock
1297,Wolf Air Faucet 2024,Garden,Wolf,120.54,121.98,0.0118,4.19,Blue,Fabric,12,1,79,0.21,1,1,0.98,24,156,2022,6,0,2.0,In Stock
1298,Dyson Air Toaster,Home,Dyson,116.33,122.98,0.0541,14.02,Blue,Wood,27,1,23,0.21,0,0,0.76,0,51,2021,3,0,2.2,In Stock
1299,Makita Studio Lawn Mower,Garden,Makita,99.49,106.44,0.0653,3.6,Silver,Metal,15,1,68,0.21,1,1,0.73,24,128,2021,1,0,2.0,In Stock
1300,Nerf Elite Lego Set V2,Kids,Nerf,36.82,41.11,0.1042,1.44,Gray,Plastic,9,1,36,0.1,0,0,0.9,0,41,2024,8,0,1.0,In Stock
1301,Nerf Elite Lego Set Mk1,Kids,Nerf,31.08,38.29,0.1883,1.88,Red,Wood,18,0,33,0.1,1,1,0.86,24,190,2023,3,1,2.3,Low Stock
1302,Dyson Lite Blender 2024,Home,Dyson,271.4,286.96,0.0542,7.46,Red,Glass,48,1,39,0.21,1,1,1.21,12,162,2022,2,0,4.1,In Stock
1303,Adidas Plus Gloves,Sports,Adidas,199.56,202.34,0.0137,0.2,Red,Metal,7,0,59,0.21,0,0,1.14,0,85,2020,5,1,2.7,In Stock
1304,Philips Elite Laptop Gen3,Electronics,Philips,513.92,543.37,0.0542,2.15,Red,Wood,28,1,41,0.21,1,1,1.23,12,116,2020,3,0,1.0,In Stock
1305,HP Prime Camera X,Electronics,HP,533.5,625.71,0.1474,0.44,Green,Metal,46,0,89,0.21,1,0,1.05,12,59,2024,4,0,1.7,Out of Stock
1306,Braun Elite Desk,Home,Braun,158.89,173.24,0.0828,3.57,Red,Fabric,36,0,93,0.21,1,1,0.96,36,128,2020,2,1,1.8,In Stock
1307,Asus Prime Camera,Electronics,Asus,601.16,649.58,0.0745,0.99,Red,Metal,3,1,22,0.21,1,0,0.86,12,92,2023,4,0,1.7,In Stock
1308,Fiskars Plus Hose,Garden,Fiskars,74.35,86.35,0.139,6.71,Gold,Plastic,44,0,50,0.21,0,0,1.05,0,46,2021,2,0,1.0,Out of Stock
1309,Braun Plus Chair Mk1,Home,Braun,129.54,131.81,0.0172,1.85,Red,Plastic,16,1,98,0.21,1,1,1.07,12,168,2025,6,0,1.3,In Stock
1310,Dyson Select Table,Home,Dyson,231.93,241.37,0.0391,10.32,Silver,Wood,36,1,93,0.21,0,1,0.94,0,137,2021,1,0,2.7,In Stock
1311,Rowenta Core Bed Mk1,Home,Rowenta,112.9,116.43,0.0303,2.64,Gold,Glass,4,1,40,0.21,1,1,1.26,12,119,2021,1,0,2.6,In Stock
1312,Bose Max Smartphone,Electronics,Bose,381.84,438.94,0.1301,0.67,Gold,Glass,35,1,62,0.21,1,1,1.08,12,119,2022,4,0,1.9,In Stock
1313,Tefal Air Desk Mk1,Home,Tefal,236.95,241.56,0.0191,2.17,Green,Plastic,9,1,11,0.21,0,1,1.2,0,183,2024,2,0,2.8,In Stock
1314,Nerf Prime Board Game Gen3,Kids,Nerf,29.68,33.61,0.1168,0.29,Black,Metal,46,1,41,0.1,0,1,1.07,0,112,2024,5,0,1.5,Low Stock
1315,Dell Ultra Laptop V2,Electronics,Dell,360.93,416.17,0.1327,0.98,Blue,Metal,12,0,59,0.21,1,0,0.89,36,65,2023,5,1,1.7,Low Stock
1316,Nike Max Racket 2024,Sports,Nike,133.41,150.61,0.1142,1.43,White,Plastic,10,1,90,0.21,1,1,1.14,24,188,2023,5,0,1.7,In Stock
1317,Playmobil Mini Action Figure,Kids,Playmobil,24.44,26.55,0.0795,0.4,Gray,Fabric,46,1,46,0.1,0,0,0.84,0,43,2022,2,0,1.0,In Stock
1318,Fiskars Mini Fertilizer Series 5,Garden,Fiskars,65.21,78.18,0.166,7.96,Silver,Glass,44,1,18,0.21,1,1,1.06,36,145,2023,5,0,1.8,In Stock
1319,Samsung Air Camera,Electronics,Samsung,361.79,388.66,0.0691,2.89,Blue,Fabric,44,1,69,0.21,1,1,0.94,24,151,2023,4,0,3.3,In Stock
1320,Barbie Max Lego Set,Kids,Barbie,57.23,62.26,0.0808,1.26,Green,Plastic,2,1,11,0.1,0,1,0.79,0,148,2022,2,0,3.2,In Stock
1321,Dell Ultra Laptop X,Electronics,Dell,437.81,448.13,0.023,0.48,Gray,Fabric,19,1,63,0.21,1,1,0.95,12,162,2022,3,0,2.1,Low Stock
1322,Kenwood Mini Cabinet,Home,Kenwood,153.49,174.72,0.1215,12.39,Red,Glass,13,1,90,0.21,0,0,0.89,0,52,2022,6,0,1.8,In Stock
1323,Fiskars Elite Shovel Mk1,Garden,Fiskars,63.11,69.81,0.096,8.9,Green,Wood,42,1,33,0.21,1,1,0.77,12,164,2022,5,0,3.4,In Stock
1324,Bose Air Speaker Mk1,Electronics,Bose,321.23,379.23,0.1529,1.24,Silver,Fabric,33,1,73,0.21,1,0,1.19,36,59,2024,3,0,1.8,In Stock
1325,Electrolux Studio Lamp,Home,Electrolux,116.35,118.56,0.0186,5.52,Silver,Metal,1,1,43,0.21,0,1,1.0,0,149,2021,3,0,1.6,In Stock
1326,Puma Plus Racket Series 5,Sports,Puma,81.11,91.72,0.1157,1.54,Black,Plastic,28,0,46,0.21,0,0,0.91,0,93,2020,2,1,2.8,Low Stock
1327,Fisher-Price Mini Blocks X,Kids,Fisher-Price,31.67,33.89,0.0654,1.82,White,Glass,40,1,77,0.1,0,1,1.0,0,102,2022,5,0,1.0,In Stock
1328,Playmobil Max Blocks,Kids,Playmobil,49.63,54.21,0.0845,0.72,Black,Plastic,6,0,22,0.1,0,1,1.15,0,163,2020,4,1,1.9,Out of Stock
1329,Fisher-Price Select Costume Series 5,Kids,Fisher-Price,20.57,24.55,0.162,1.17,Gold,Wood,3,1,28,0.1,0,1,0.71,0,177,2022,4,0,1.9,In Stock
1330,Apple Air Headphones 2024,Electronics,Apple,238.5,275.33,0.1338,1.18,Red,Metal,45,0,31,0.21,1,1,1.03,12,102,2024,4,1,2.4,In Stock
1331,Stihl Studio Seeds X,Garden,Stihl,42.99,44.04,0.0239,2.43,Green,Plastic,25,1,75,0.21,1,0,0.99,36,25,2022,4,0,1.5,In Stock
1332,Apple Ultra Laptop,Electronics,Apple,455.56,486.84,0.0642,1.33,Gold,Metal,44,1,86,0.21,1,1,1.24,36,108,2023,4,0,1.9,In Stock
1333,Karcher Max Hedge Trimmer V2,Garden,Karcher,91.15,112.17,0.1874,4.52,Gold,Fabric,16,0,2,0.21,1,1,1.03,24,110,2020,1,1,2.1,In Stock
1334,Gardena Select Shovel,Garden,Gardena,125.23,137.81,0.0912,9.0,Green,Plastic,43,1,10,0.21,1,1,0.78,36,115,2024,2,0,1.8,In Stock
1335,HotWheels Air Plushie 2024,Kids,HotWheels,79.47,86.4,0.0803,0.36,Red,Fabric,4,1,4,0.1,0,1,0.93,0,108,2022,2,0,1.9,In Stock
1336,Asics Max Racket Series 5,Sports,Asics,194.45,202.0,0.0374,0.83,Red,Glass,8,1,54,0.21,1,0,1.07,36,64,2018,7,0,2.7,In Stock
1337,Sony Pro Router,Electronics,Sony,317.02,342.56,0.0746,1.55,White,Fabric,39,1,43,0.21,1,0,0.73,36,79,2022,3,0,2.5,In Stock
1338,Asus Mini Smartwatch Gen3,Electronics,Asus,250.97,287.69,0.1276,1.5,Black,Wood,16,1,20,0.21,1,0,1.23,36,26,2024,3,0,2.4,In Stock
1339,Salomon Plus Shoes,Sports,Salomon,90.9,92.08,0.0128,1.34,Red,Metal,44,1,7,0.21,0,0,0.74,0,47,2019,2,0,1.0,Low Stock
1340,Nespresso Plus Vacuum Mk1,Home,Nespresso,200.29,204.18,0.0191,1.59,Red,Metal,38,0,8,0.21,1,1,0.72,24,108,2022,5,1,2.3,Low Stock
1341,Philips Air Smartwatch,Electronics,Philips,487.13,495.03,0.016,0.37,Black,Plastic,23,1,44,0.21,1,0,0.7,24,51,2024,6,0,1.3,In Stock
1342,Husqvarna Air Hedge Trimmer 2024,Garden,Husqvarna,99.99,116.37,0.1407,8.6,Red,Metal,6,0,81,0.21,1,0,1.11,36,40,2018,9,1,3.6,In Stock
1343,Cocomelon Select Cart 2024,Kids,Cocomelon,31.42,36.49,0.139,1.14,Gray,Fabric,43,1,37,0.1,0,1,0.97,0,158,2022,1,0,2.0,In Stock
1344,IKEA Select Table,Home,IKEA,164.33,176.83,0.0707,2.62,White,Metal,44,0,69,0.21,1,1,0.76,24,165,2022,3,1,1.8,Out of Stock
1345,Asics Mini Tshirt Ltd,Sports,Asics,137.8,168.97,0.1845,0.59,White,Metal,16,1,83,0.21,0,0,1.21,0,96,2021,2,0,3.2,Low Stock
1346,Nespresso Pro Table X,Home,Nespresso,177.57,192.74,0.0787,4.71,Silver,Wood,16,1,97,0.21,0,1,0.82,0,107,2022,4,0,3.0,Low Stock
1347,Sony Lite Camera,Electronics,Sony,434.33,494.12,0.121,1.92,Black,Glass,23,0,97,0.21,1,0,0.9,24,26,2019,3,0,1.8,Out of Stock
1348,Playmobil Select Puzzle,Kids,Playmobil,51.39,57.02,0.0987,1.43,Silver,Plastic,16,1,83,0.1,0,0,0.81,0,51,2023,3,0,1.1,In Stock
1349,Salomon Prime Helmet Mk1,Sports,Salomon,153.15,186.67,0.1796,3.36,Blue,Fabric,36,1,40,0.21,0,1,1.26,0,114,2018,5,0,1.0,In Stock
1350,Samsung Select Headphones Series 5,Electronics,Samsung,394.8,451.52,0.1256,2.31,White,Glass,12,1,44,0.21,1,1,1.15,36,193,2021,7,0,1.2,In Stock
1351,UnderArmour Elite Helmet,Sports,UnderArmour,47.1,53.45,0.1188,4.7,Green,Wood,37,1,38,0.21,0,1,1.13,0,154,2022,3,0,2.3,In Stock
1352,Electrolux Elite Blender,Home,Electrolux,194.52,205.38,0.0529,14.51,Green,Fabric,9,1,29,0.21,0,1,0.73,0,115,2021,1,0,1.9,In Stock
1353,IKEA Studio Desk,Home,IKEA,107.66,128.34,0.1612,3.73,Blue,Wood,18,1,51,0.21,1,1,1.01,12,174,2021,5,0,1.3,In Stock
1354,Mizuno Mini Tshirt,Sports,Mizuno,82.39,102.74,0.1981,1.81,White,Fabric,9,1,40,0.21,1,1,1.05,12,118,2023,4,0,1.7,In Stock
1355,Bosch Studio Bed Mk1,Home,Bosch,153.76,156.44,0.0171,12.66,Silver,Metal,48,1,3,0.21,0,0,0.93,0,39,2024,2,0,3.4,In Stock
1356,Hasbro Elite Book,Kids,Hasbro,13.74,15.87,0.1341,1.19,Red,Wood,21,1,38,0.1,0,1,0.89,0,137,2023,4,0,2.9,In Stock
1357,HotWheels Studio Costume,Kids,HotWheels,58.75,65.09,0.0974,0.58,Gray,Glass,1,1,67,0.1,0,1,1.21,0,175,2022,6,0,3.4,In Stock
1358,Kenwood Air Cabinet,Home,Kenwood,197.51,215.28,0.0826,11.5,Blue,Glass,23,1,20,0.21,0,1,0.71,0,125,2024,3,0,1.4,In Stock
1359,Reebok Select Gloves Ltd,Sports,Reebok,67.95,76.94,0.1168,0.35,Red,Wood,5,1,70,0.21,1,1,1.08,24,152,2024,4,0,2.6,In Stock
1360,IKEA Prime Table Series 5,Home,IKEA,112.42,132.02,0.1485,10.74,Gray,Plastic,19,1,45,0.21,0,1,0.94,0,163,2021,2,0,2.6,In Stock
1361,Kenwood Ultra Table X,Home,Kenwood,156.44,188.44,0.1698,9.75,Gold,Plastic,35,1,14,0.21,0,0,1.1,0,83,2021,4,0,3.2,In Stock
1362,Philips Pro Router,Electronics,Philips,385.94,462.7,0.1659,2.97,Green,Metal,33,1,23,0.21,1,1,0.82,12,171,2019,4,0,2.0,Low Stock
1363,LG Max Camera V2,Electronics,LG,311.41,362.45,0.1408,1.06,Gold,Glass,46,1,8,0.21,1,0,0.84,24,56,2022,2,0,1.4,Low Stock
1364,Mizuno Plus Ball,Sports,Mizuno,83.88,95.17,0.1187,0.5,Gold,Glass,18,0,3,0.21,0,1,1.05,0,177,2024,5,0,1.3,Out of Stock
1365,Nerf Max Puzzle,Kids,Nerf,37.89,43.65,0.132,0.77,Gray,Glass,40,1,63,0.1,0,1,1.29,0,182,2022,3,0,2.0,In Stock
1366,Sony Lite Console V2,Electronics,Sony,423.55,448.8,0.0563,1.8,Blue,Fabric,14,1,79,0.21,0,1,1.28,0,156,2022,7,0,2.1,In Stock
1367,NewBalance Core Mat Ltd,Sports,NewBalance,103.02,120.46,0.1448,0.89,White,Wood,20,0,90,0.21,0,1,0.85,0,191,2019,2,1,2.2,Out of Stock
1368,Mizuno Elite Dumbbells X,Sports,Mizuno,156.76,172.91,0.0934,1.77,Gold,Wood,13,0,91,0.21,1,0,0.76,36,47,2020,5,1,1.0,In Stock
1369,Fisher-Price Prime Costume X,Kids,Fisher-Price,63.06,64.25,0.0185,1.72,Green,Fabric,16,1,6,0.1,0,0,1.05,0,23,2022,4,0,3.0,In Stock
1370,Mattel Mini Lego Set,Kids,Mattel,39.07,47.14,0.1713,1.36,White,Wood,41,1,21,0.1,0,1,0.95,0,150,2024,3,0,1.0,Low Stock
1371,Nerf Air Blocks Mk1,Kids,Nerf,31.31,33.82,0.0742,0.86,Red,Fabric,31,1,55,0.1,0,1,1.16,0,168,2021,4,0,3.0,In Stock
1372,Kenwood Lite Chair V2,Home,Kenwood,192.13,203.83,0.0574,6.31,White,Plastic,39,0,77,0.21,1,1,1.02,36,193,2023,4,0,1.7,Out of Stock
1373,Adidas Air Mat Ltd,Sports,Adidas,85.29,92.87,0.0816,3.46,Gray,Glass,35,0,64,0.21,0,1,1.01,0,115,2019,3,1,3.5,In Stock
1374,Kenwood Max Desk,Home,Kenwood,182.66,192.15,0.0494,8.52,Blue,Plastic,20,1,37,0.21,1,1,1.09,12,137,2022,5,0,1.0,In Stock
1375,Bosch Studio Seeds,Garden,Bosch,35.53,37.36,0.0491,10.94,Red,Metal,1,1,96,0.21,1,0,0.78,36,97,2022,1,0,2.9,In Stock
1376,Fisher-Price Mini Cart,Kids,Fisher-Price,20.51,22.68,0.0959,1.89,Blue,Metal,40,1,82,0.1,1,1,1.11,12,180,2023,1,0,1.2,Low Stock
1377,Apple Select Smartphone Mk1,Electronics,Apple,344.42,415.69,0.1714,0.33,Gray,Wood,46,1,17,0.21,0,0,0.99,0,48,2018,5,0,1.1,Low Stock
1378,Asics Air Backpack,Sports,Asics,128.84,145.75,0.116,4.46,Red,Glass,13,1,58,0.21,0,0,1.19,0,73,2020,3,0,3.3,In Stock
1379,Husqvarna Plus Faucet 2024,Garden,Husqvarna,75.18,76.77,0.0207,2.25,Silver,Plastic,7,0,65,0.21,1,1,0.78,24,160,2020,3,1,2.6,In Stock
1380,Fisher-Price Plus Lego Set Ltd,Kids,Fisher-Price,43.98,50.3,0.1256,1.13,Silver,Plastic,45,1,11,0.1,0,0,0.88,0,95,2024,4,0,1.0,In Stock
1381,Rowenta Ultra Lamp Series 5,Home,Rowenta,90.26,99.13,0.0895,9.91,Blue,Fabric,22,0,98,0.21,0,1,1.27,0,116,2020,3,1,2.2,Out of Stock
1382,Kenwood Core Lamp X,Home,Kenwood,150.31,185.35,0.1891,10.15,Green,Glass,7,1,52,0.21,0,0,1.03,0,70,2018,5,0,3.1,In Stock
1383,Salomon Pro Ball Series 5,Sports,Salomon,89.97,94.15,0.0444,4.94,Silver,Glass,20,1,28,0.21,0,0,1.26,0,26,2022,3,0,2.4,Low Stock
1384,Philips Plus Smartwatch Mk1,Electronics,Philips,636.85,684.29,0.0693,0.68,Blue,Metal,37,1,8,0.21,0,1,1.11,0,140,2022,3,0,2.0,In Stock
1385,Mattel Elite Blocks V2,Kids,Mattel,14.92,18.35,0.1871,1.16,Green,Wood,36,1,92,0.1,0,1,1.26,0,198,2023,5,0,2.9,In Stock
1386,Wolf Ultra Gnome Gen3,Garden,Wolf,107.68,111.96,0.0383,9.41,Gray,Metal,4,1,42,0.21,1,1,0.89,12,125,2024,4,0,2.3,In Stock
1387,Braun Studio Chair Ltd,Home,Braun,215.12,268.59,0.1991,4.17,Black,Wood,6,1,77,0.21,1,1,0.75,24,188,2022,3,0,1.0,In Stock
1388,PawPatrol Select Cart,Kids,PawPatrol,33.28,37.93,0.1227,0.54,White,Wood,46,1,98,0.1,0,0,1.18,0,64,2024,4,0,2.1,Low Stock
1389,Logitech Mini Tablet,Electronics,Logitech,426.04,491.2,0.1327,1.46,Silver,Plastic,3,1,14,0.21,1,1,1.18,24,148,2023,2,0,2.4,In Stock
1390,Tefal Lite Bed,Home,Tefal,249.36,270.55,0.0783,12.26,Red,Fabric,3,1,67,0.21,1,1,1.07,12,113,2021,6,0,2.2,In Stock
1391,Electrolux Studio Desk V2,Home,Electrolux,93.55,114.31,0.1816,14.24,White,Metal,3,1,4,0.21,1,1,1.05,24,168,2024,3,0,1.7,In Stock
1392,NewBalance Air Racket,Sports,NewBalance,103.33,111.52,0.0734,4.83,Gray,Glass,36,0,12,0.21,0,0,1.25,0,72,2022,1,0,2.4,Out of Stock
1393,Dell Pro Headphones Gen3,Electronics,Dell,763.26,844.26,0.0959,0.59,Green,Plastic,9,1,6,0.21,1,1,0.81,12,110,2021,8,0,2.1,Low Stock
1394,Bosch Select Table Series 5,Home,Bosch,116.47,131.32,0.1131,5.24,Silver,Plastic,16,1,61,0.21,1,0,1.07,12,90,2023,5,0,1.0,In Stock
1395,Cocomelon Prime Cart Gen3,Kids,Cocomelon,24.72,28.21,0.1237,1.72,Gold,Plastic,16,1,3,0.1,0,0,0.73,0,92,2021,2,0,1.0,Low Stock
1396,Salomon Prime Bike Gen3,Sports,Salomon,45.49,56.81,0.1993,1.33,Green,Wood,12,1,93,0.21,0,0,0.78,0,35,2019,6,0,2.2,In Stock
1397,Bosch Elite Hedge Trimmer 2024,Garden,Bosch,60.87,69.99,0.1303,9.11,Green,Metal,38,1,78,0.21,0,1,0.96,0,138,2023,1,0,2.6,Low Stock
1398,Bosch Prime Lawn Mower Series 5,Garden,Bosch,144.26,163.98,0.1202,9.5,Blue,Metal,20,1,65,0.21,0,0,1.19,0,80,2023,5,0,1.4,Low Stock
1399,Stihl Lite Shovel,Garden,Stihl,120.38,138.29,0.1295,8.95,White,Fabric,31,1,14,0.21,0,0,1.14,0,50,2023,5,0,2.6,In Stock
1400,Black and Decker Elite Shovel,Garden,Black and Decker,42.02,48.33,0.1306,6.62,Gold,Fabric,30,0,55,0.21,1,1,1.28,12,162,2020,3,1,2.4,Low Stock
1401,Braun Studio Cabinet,Home,Braun,170.72,196.29,0.1303,10.74,Silver,Wood,21,1,13,0.21,0,1,0.73,0,196,2024,6,0,1.8,In Stock
1402,Cocomelon Mini Action Figure Mk1,Kids,Cocomelon,17.97,19.34,0.0709,0.17,Green,Glass,3,1,19,0.1,1,1,0.93,12,166,2018,3,0,2.3,In Stock
1403,Bosch Elite Lawn Mower,Garden,Bosch,112.44,115.74,0.0285,3.16,Black,Plastic,21,0,19,0.21,1,1,0.8,36,139,2021,4,1,2.3,In Stock
1404,Mattel Studio Book 2024,Kids,Mattel,36.48,41.93,0.1299,1.35,Gray,Glass,28,1,18,0.1,0,0,0.72,0,81,2021,4,0,2.7,In Stock
